"","$15,000 to $24,999","23,166"
"","$25,000 to $34,999","23,197"
"","$35,000 to $49,999","29,633"
"","$50,000 to $74,999","42,690"
"","$75,000 and over","51,022"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Native American","","39,051"
"","No Income","3,419"
"","$5,000 to $9,999","1,975"
"","$10,000 to $14,999","3,185"
"","$15,000 to $24,999","4,123"
"","$25,000 to $34,999","4,588"
"","$35,000 to $49,999","4,707"
"","$50,000 to $74,999","7,260"
"","$75,000 and over","9,794"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Asian","","404,474"
"","No Income","78,563"
"","$5,000 to $9,999","19,872"
"","$10,000 to $14,999","23,870"
"","$15,000 to $24,999","30,150"
"","$25,000 to $34,999","33,482"
"","$35,000 to $49,999","51,391"
"","$50,000 to $74,999","75,230"
"","$75,000 and over","91,916"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Other","","1,222,759"
"","No Income","150,397"
"","$5,000 to $9,999","60,361"
"","$10,000 to $14,999","72,141"
"","$15,000 to $24,999","119,536"
"","$25,000 to $34,999","126,072"
"","$35,000 to $49,999","189,891"
"","$50,000 to $74,999","214,500"
"","$75,000 and over","289,861"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female","","3,225,761"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> White","","1,252,156"
"","No Income","218,953"
"","$5,000 to $9,999","87,764"
"","$10,000 to $14,999","87,198"
"","$15,000 to $24,999","147,692"
"","$25,000 to $34,999","134,939"
"","$35,000 to $49,999","164,428"
"","$50,000 to $74,999","191,635"
"","$75,000 and over","219,547"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> African American","","225,103"
"","No Income","32,319"
"","$5,000 to $9,999","11,458"
"","$10,000 to $14,999","21,098"
"","$15,000 to $24,999","27,473"
"","$25,000 to $34,999","27,088"
"","$35,000 to $49,999","33,968"
"","$50,000 to $74,999","37,026"
"","$75,000 and over","34,673"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Native American","","39,831"
"","No Income","5,231"
"","$5,000 to $9,999","1,877"
"","$10,000 to $14,999","3,625"
"","$15,000 to $24,999","4,963"
"","$25,000 to $34,999","7,681"
"","$35,000 to $49,999","5,775"
"","$50,000 to $74,999","5,408"
"","$75,000 and over","5,271"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Asian","","400,203"
"","No Income","94,693"
"","$5,000 to $9,999","28,692"
"","$10,000 to $14,999","26,142"
"","$15,000 to $24,999","42,286"
"","$25,000 to $34,999","36,141"
"","$35,000 to $49,999","50,769"
"","$50,000 to $74,999","60,379"
"","$75,000 and over","61,101"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Other","","1,308,468"
"","No Income","249,763"
"","$5,000 to $9,999","87,076"
"","$10,000 to $14,999","95,439"
"","$15,000 to $24,999","175,796"
"","$25,000 to $34,999","174,926"
"","$35,000 to $49,999","212,041"
"","$50,000 to $74,999","186,961"
"","$75,000 and over","126,466"
" -> 18 to 64 -> Bachelor's degree or higher","","8,215,794"
" -> 18 to 64 -> Bachelor's degree or higher -> Male","","3,889,585"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> White","","1,896,660"
"","No Income","65,398"
"","$5,000 to $9,999","33,300"
"","$10,000 to $14,999","35,823"
"","$15,000 to $24,999","66,986"
"","$25,000 to $34,999","71,456"
"","$35,000 to $49,999","105,534"
"","$50,000 to $74,999","245,747"
"","$75,000 and over","1,272,416"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> African American","","172,813"
"","No Income","10,611"
"","$5,000 to $9,999","5,042"
"","$10,000 to $14,999","4,082"
"","$15,000 to $24,999","7,936"
"","$25,000 to $34,999","8,764"
"","$35,000 to $49,999","11,281"
"","$50,000 to $74,999","32,091"
"","$75,000 and over","93,006"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Native American","","22,826"
"","No Income","687"
"","$5,000 to $9,999","903"
"","$10,000 to $14,999","630"
"","$15,000 to $24,999","1,492"
"","$25,000 to $34,999","2,261"
"","$35,000 to $49,999","2,345"
"","$50,000 to $74,999","4,384"
"","$75,000 and over","10,124"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Asian","","1,047,052"
"","No Income","53,858"
"","$5,000 to $9,999","19,547"
"","$10,000 to $14,999","23,241"
"","$15,000 to $24,999","39,728"
"","$25,000 to $34,999","38,252"
"","$35,000 to $49,999","61,822"
"","$50,000 to $74,999","119,230"
"","$75,000 and over","691,374"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Other","","750,234"
"","No Income","29,764"
"","$5,000 to $9,999","16,437"
"","$10,000 to $14,999","22,444"
"","$15,000 to $24,999","39,131"
"","$25,000 to $34,999","48,496"
"","$35,000 to $49,999","79,201"
"","$50,000 to $74,999","136,655"
"","$75,000 and over","378,106"
" -> 18 to 64 -> Bachelor's degree or higher -> Female","","4,326,209"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> White","","1,968,579"
"","No Income","185,451"
"","$5,000 to $9,999","53,749"
"","$10,000 to $14,999","61,997"
"","$15,000 to $24,999","110,953"
"","$25,000 to $34,999","107,107"
"","$35,000 to $49,999","165,278"
"","$50,000 to $74,999","313,403"
"","$75,000 and over","970,641"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> African American","","221,339"
"","No Income","14,606"
"","$5,000 to $9,999","7,971"
"","$10,000 to $14,999","7,904"
"","$15,000 to $24,999","13,655"
"","$25,000 to $34,999","11,580"
"","$35,000 to $49,999","21,145"
"","$50,000 to $74,999","47,163"
"","$75,000 and over","97,315"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Native American","","30,101"
"","No Income","1,946"
"","$5,000 to $9,999","1,181"
"","$10,000 to $14,999","1,560"
"","$15,000 to $24,999","2,131"
"","$25,000 to $34,999","2,874"
"","$35,000 to $49,999","2,818"
"","$50,000 to $74,999","5,177"
"","$75,000 and over","12,414"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Asian","","1,164,237"
"","No Income","160,517"
"","$5,000 to $9,999","33,860"
"","$10,000 to $14,999","32,907"
"","$15,000 to $24,999","56,484"
"","$25,000 to $34,999","58,959"
"","$35,000 to $49,999","84,605"
"","$50,000 to $74,999","166,383"
"","$75,000 and over","570,522"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Other","","941,953"
"","No Income","88,899"
"","$5,000 to $9,999","35,832"
"","$10,000 to $14,999","38,149"
"","$15,000 to $24,999","64,884"
"","$25,000 to $34,999","72,434"
"","$35,000 to $49,999","110,520"
"","$50,000 to $74,999","181,487"
"","$75,000 and over","349,748"
" -> 65 to 80+","","6,013,013"
" -> 65 to 80+ -> Children under 15","","753,535"
" -> 65 to 80+ -> Children under 15 -> Male","","315,878"
" -> 65 to 80+ -> Children under 15 -> Male -> White","","46,402"
"","No Income","4,536"
"","$5,000 to $9,999","5,480"
"","$10,000 to $14,999","11,493"
"","$15,000 to $24,999","8,424"
"","$25,000 to $34,999","5,907"
"","$35,000 to $49,999","4,861"
"","$50,000 to $74,999","1,998"
"","$75,000 and over","3,703"
" -> 65 to 80+ -> Children under 15 -> Male -> African American","","3,616"
"","No Income","448"
"","$5,000 to $9,999","308"
"","$10,000 to $14,999","731"
"","$15,000 to $24,999","464"
"","$25,000 to $34,999","422"
"","$35,000 to $49,999","453"
"","$50,000 to $74,999","447"
"","$75,000 and over","343"
" -> 65 to 80+ -> Children under 15 -> Male -> Native American","","5,392"
"","No Income","332"
"","$5,000 to $9,999","407"
"","$10,000 to $14,999","1,443"
"","$15,000 to $24,999","1,920"
"","$25,000 to $34,999","475"
"","$35,000 to $49,999","521"
"","$50,000 to $74,999","215"
"","$75,000 and over","79"
" -> 65 to 80+ -> Children under 15 -> Male -> Asian","","59,442"
"","No Income","10,018"
"","$5,000 to $9,999","14,541"
"","$10,000 to $14,999","18,232"
"","$15,000 to $24,999","6,847"
"","$25,000 to $34,999","2,824"
"","$35,000 to $49,999","2,904"
"","$50,000 to $74,999","2,141"
"","$75,000 and over","1,935"
" -> 65 to 80+ -> Children under 15 -> Male -> Other","","201,026"
"","No Income","17,955"
"","$5,000 to $9,999","25,235"
"","$10,000 to $14,999","48,190"
"","$15,000 to $24,999","45,003"
"","$25,000 to $34,999","21,710"
"","$35,000 to $49,999","19,991"
"","$50,000 to $74,999","14,415"
"","$75,000 and over","8,527"
" -> 65 to 80+ -> Children under 15 -> Female","","437,657"
" -> 65 to 80+ -> Children under 15 -> Female -> White","","62,636"
"","No Income","9,051"
"","$5,000 to $9,999","11,763"
"","$10,000 to $14,999","18,903"
"","$15,000 to $24,999","12,270"
"","$25,000 to $34,999","4,481"
"","$35,000 to $49,999","3,134"
"","$50,000 to $74,999","1,800"
"","$75,000 and over","1,234"
" -> 65 to 80+ -> Children under 15 -> Female -> African American","","6,195"
"","No Income","464"
"","$5,000 to $9,999","633"
"","$10,000 to $14,999","3,286"
"","$15,000 to $24,999","1,069"
"","$25,000 to $34,999","203"
"","$35,000 to $49,999","303"
"","$50,000 to $74,999","104"
"","$75,000 and over","133"
" -> 65 to 80+ -> Children under 15 -> Female -> Native American","","4,970"
"","No Income","747"
"","$5,000 to $9,999","1,440"
"","$10,000 to $14,999","887"
"","$15,000 to $24,999","835"
"","$25,000 to $34,999","476"
"","$35,000 to $49,999","110"
"","$50,000 to $74,999","131"
"","$75,000 and over","344"
" -> 65 to 80+ -> Children under 15 -> Female -> Asian","","108,472"
"","No Income","18,363"
"","$5,000 to $9,999","29,585"
"","$10,000 to $14,999","39,680"
"","$15,000 to $24,999","12,409"
"","$25,000 to $34,999","3,433"
"","$35,000 to $49,999","2,330"
"","$50,000 to $74,999","1,256"
"","$75,000 and over","1,416"
" -> 65 to 80+ -> Children under 15 -> Female -> Other","","255,384"
"","No Income","54,078"
"","$5,000 to $9,999","56,356"
"","$10,000 to $14,999","77,400"
"","$15,000 to $24,999","39,973"
"","$25,000 to $34,999","12,347"
"","$35,000 to $49,999","8,962"
"","$50,000 to $74,999","3,353"
"","$75,000 and over","2,915"
" -> 65 to 80+ -> No high school diploma","","270,823"
" -> 65 to 80+ -> No high school diploma -> Male","","126,360"
" -> 65 to 80+ -> No high school diploma -> Male -> White","","45,810"
"","No Income","3,084"
"","$5,000 to $9,999","2,707"
"","$10,000 to $14,999","6,655"
"","$15,000 to $24,999","8,446"
"","$25,000 to $34,999","6,396"
"","$35,000 to $49,999","6,510"
"","$50,000 to $74,999","6,458"
"","$75,000 and over","5,554"
" -> 65 to 80+ -> No high school diploma -> Male -> African American","","8,662"
"","No Income","894"
"","$5,000 to $9,999","990"
"","$10,000 to $14,999","1,661"
"","$15,000 to $24,999","2,696"
"","$25,000 to $34,999","653"
"","$35,000 to $49,999","637"
"","$50,000 to $74,999","681"
"","$75,000 and over","450"
" -> 65 to 80+ -> No high school diploma -> Male -> Native American","","724"
"","No Income","0"
"","$5,000 to $9,999","69"
"","$10,000 to $14,999","157"
"","$15,000 to $24,999","89"
"","$25,000 to $34,999","53"
"","$35,000 to $49,999","277"
"","$50,000 to $74,999","76"
"","$75,000 and over","3"
" -> 65 to 80+ -> No high school diploma -> Male -> Asian","","21,268"
"","No Income","2,471"
"","$5,000 to $9,999","3,694"
"","$10,000 to $14,999","7,175"
"","$15,000 to $24,999","2,394"
"","$25,000 to $34,999","2,959"
"","$35,000 to $49,999","1,100"
"","$50,000 to $74,999","854"
"","$75,000 and over","621"
" -> 65 to 80+ -> No high school diploma -> Male -> Other","","49,896"
"","No Income","3,435"
"","$5,000 to $9,999","3,720"
"","$10,000 to $14,999","9,689"
"","$15,000 to $24,999","10,153"
"","$25,000 to $34,999","8,541"
"","$35,000 to $49,999","6,332"
"","$50,000 to $74,999","3,968"
"","$75,000 and over","4,058"
" -> 65 to 80+ -> No high school diploma -> Female","","144,463"
" -> 65 to 80+ -> No high school diploma -> Female -> White","","51,579"
"","No Income","3,410"
"","$5,000 to $9,999","8,437"
"","$10,000 to $14,999","13,142"
"","$15,000 to $24,999","11,279"
"","$25,000 to $34,999","6,124"
"","$35,000 to $49,999","3,825"
"","$50,000 to $74,999","2,827"
"","$75,000 and over","2,535"
" -> 65 to 80+ -> No high school diploma -> Female -> African American","","9,600"
"","No Income","395"
"","$5,000 to $9,999","1,331"
"","$10,000 to $14,999","4,094"
"","$15,000 to $24,999","2,073"
"","$25,000 to $34,999","535"
"","$35,000 to $49,999","350"
"","$50,000 to $74,999","563"
"","$75,000 and over","259"
" -> 65 to 80+ -> No high school diploma -> Female -> Native American","","1,257"
"","No Income","86"
"","$5,000 to $9,999","282"
"","$10,000 to $14,999","357"
"","$15,000 to $24,999","249"
"","$25,000 to $34,999","105"
"","$35,000 to $49,999","37"
"","$50,000 to $74,999","106"
"","$75,000 and over","35"
" -> 65 to 80+ -> No high school diploma -> Female -> Asian","","31,469"
"","No Income","5,489"
"","$5,000 to $9,999","7,544"
"","$10,000 to $14,999","9,729"
"","$15,000 to $24,999","3,778"
"","$25,000 to $34,999","1,424"
"","$35,000 to $49,999","1,586"
"","$50,000 to $74,999","960"
"","$75,000 and over","959"
" -> 65 to 80+ -> No high school diploma -> Female -> Other","","50,558"
"","No Income","4,408"
"","$5,000 to $9,999","10,220"
"","$10,000 to $14,999","14,891"
"","$15,000 to $24,999","10,971"
"","$25,000 to $34,999","4,409"
"","$35,000 to $49,999","2,743"
"","$50,000 to $74,999","1,482"
"","$75,000 and over","1,434"
" -> 65 to 80+ -> High school or equivalent","","1,194,944"
" -> 65 to 80+ -> High school or equivalent -> Male","","495,081"
" -> 65 to 80+ -> High school or equivalent -> Male -> White","","263,659"
"","No Income","12,274"
"","$5,000 to $9,999","14,453"
"","$10,000 to $14,999","31,426"
"","$15,000 to $24,999","43,784"
"","$25,000 to $34,999","38,919"
"","$35,000 to $49,999","38,442"
"","$50,000 to $74,999","40,049"
"","$75,000 and over","44,312"
" -> 65 to 80+ -> High school or equivalent -> Male -> African American","","32,882"
"","No Income","2,456"
"","$5,000 to $9,999","2,209"
"","$10,000 to $14,999","6,149"
"","$15,000 to $24,999","6,710"
"","$25,000 to $34,999","4,453"
"","$35,000 to $49,999","3,265"
"","$50,000 to $74,999","4,700"
"","$75,000 and over","2,940"
" -> 65 to 80+ -> High school or equivalent -> Male -> Native American","","5,978"
"","No Income","324"
"","$5,000 to $9,999","760"
"","$10,000 to $14,999","856"
"","$15,000 to $24,999","1,056"
"","$25,000 to $34,999","250"
"","$35,000 to $49,999","1,136"
"","$50,000 to $74,999","460"
"","$75,000 and over","1,136"
" -> 65 to 80+ -> High school or equivalent -> Male -> Asian","","72,672"
"","No Income","8,352"
"","$5,000 to $9,999","11,193"
"","$10,000 to $14,999","16,435"
"","$15,000 to $24,999","10,681"
"","$25,000 to $34,999","5,421"
"","$35,000 to $49,999","7,657"
"","$50,000 to $74,999","7,242"
"","$75,000 and over","5,691"
" -> 65 to 80+ -> High school or equivalent -> Male -> Other","","119,890"
"","No Income","8,612"
"","$5,000 to $9,999","8,747"
"","$10,000 to $14,999","13,673"
"","$15,000 to $24,999","23,028"
"","$25,000 to $34,999","13,615"
"","$35,000 to $49,999","20,558"
"","$50,000 to $74,999","19,379"
"","$75,000 and over","12,278"
" -> 65 to 80+ -> High school or equivalent -> Female","","699,863"
" -> 65 to 80+ -> High school or equivalent -> Female -> White","","386,117"
"","No Income","24,750"
"","$5,000 to $9,999","36,489"
"","$10,000 to $14,999","69,853"
"","$15,000 to $24,999","94,296"
"","$25,000 to $34,999","50,022"
"","$35,000 to $49,999","43,263"
"","$50,000 to $74,999","33,915"
"","$75,000 and over","33,529"
" -> 65 to 80+ -> High school or equivalent -> Female -> African American","","37,687"
"","No Income","3,404"
"","$5,000 to $9,999","4,580"
"","$10,000 to $14,999","8,425"
"","$15,000 to $24,999","8,314"
"","$25,000 to $34,999","4,627"
"","$35,000 to $49,999","3,311"
"","$50,000 to $74,999","3,266"
"","$75,000 and over","1,760"
" -> 65 to 80+ -> High school or equivalent -> Female -> Native American","","5,876"
"","No Income","347"
"","$5,000 to $9,999","1,335"
"","$10,000 to $14,999","1,121"
"","$15,000 to $24,999","1,268"
"","$25,000 to $34,999","605"
"","$35,000 to $49,999","681"
"","$50,000 to $74,999","376"
"","$75,000 and over","143"
" -> 65 to 80+ -> High school or equivalent -> Female -> Asian","","108,049"
"","No Income","18,775"
"","$5,000 to $9,999","20,283"
"","$10,000 to $14,999","25,067"
"","$15,000 to $24,999","15,401"
"","$25,000 to $34,999","7,113"
"","$35,000 to $49,999","8,944"
"","$50,000 to $74,999","6,636"
"","$75,000 and over","5,830"
" -> 65 to 80+ -> High school or equivalent -> Female -> Other","","162,134"
"","No Income","16,263"
"","$5,000 to $9,999","25,574"
"","$10,000 to $14,999","32,497"
"","$15,000 to $24,999","36,710"
"","$25,000 to $34,999","18,772"
"","$35,000 to $49,999","15,381"
"","$50,000 to $74,999","9,856"
"","$75,000 and over","7,081"
" -> 65 to 80+ -> Some college, less than 4-yr degree","","1,723,844"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male","","762,447"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> White","","480,240"
"","No Income","14,380"
"","$5,000 to $9,999","15,168"
"","$10,000 to $14,999","34,859"
"","$15,000 to $24,999","64,156"
"","$25,000 to $34,999","59,755"
"","$35,000 to $49,999","69,187"
"","$50,000 to $74,999","86,752"
"","$75,000 and over","135,983"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> African American","","50,933"
"","No Income","1,904"
"","$5,000 to $9,999","3,497"
"","$10,000 to $14,999","4,140"
"","$15,000 to $24,999","9,048"
"","$25,000 to $34,999","5,824"
"","$35,000 to $49,999","7,572"
"","$50,000 to $74,999","7,893"
"","$75,000 and over","11,055"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Native American","","5,057"
"","No Income","248"
"","$5,000 to $9,999","183"
"","$10,000 to $14,999","1,434"
"","$15,000 to $24,999","847"
"","$25,000 to $34,999","724"
"","$35,000 to $49,999","393"
"","$50,000 to $74,999","638"
"","$75,000 and over","590"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Asian","","89,827"
"","No Income","7,045"
"","$5,000 to $9,999","6,803"
"","$10,000 to $14,999","15,640"
"","$15,000 to $24,999","11,402"
"","$25,000 to $34,999","10,207"
"","$35,000 to $49,999","9,884"
"","$50,000 to $74,999","12,271"
"","$75,000 and over","16,575"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Other","","136,390"
"","No Income","5,342"
"","$5,000 to $9,999","6,822"
"","$10,000 to $14,999","11,097"
"","$15,000 to $24,999","21,364"
"","$25,000 to $34,999","17,837"
"","$35,000 to $49,999","17,736"
"","$50,000 to $74,999","25,401"
"","$75,000 and over","30,791"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female","","961,397"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> White","","613,444"
"","No Income","25,264"
"","$5,000 to $9,999","39,496"
"","$10,000 to $14,999","80,436"
"","$15,000 to $24,999","118,103"
"","$25,000 to $34,999","81,568"
"","$35,000 to $49,999","95,213"
"","$50,000 to $74,999","85,281"
"","$75,000 and over","88,083"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> African American","","68,846"
"","No Income","3,040"
"","$5,000 to $9,999","3,309"
"","$10,000 to $14,999","11,594"
"","$15,000 to $24,999","12,952"
"","$25,000 to $34,999","10,362"
"","$35,000 to $49,999","9,590"
"","$50,000 to $74,999","10,351"
"","$75,000 and over","7,648"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Native American","","5,572"
"","No Income","287"
"","$5,000 to $9,999","522"
"","$10,000 to $14,999","743"
"","$15,000 to $24,999","1,394"
"","$25,000 to $34,999","1,013"
"","$35,000 to $49,999","915"
"","$50,000 to $74,999","169"
"","$75,000 and over","529"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Asian","","118,344"
"","No Income","10,244"
"","$5,000 to $9,999","13,782"
"","$10,000 to $14,999","21,158"
"","$15,000 to $24,999","22,183"
"","$25,000 to $34,999","11,895"
"","$35,000 to $49,999","14,036"
"","$50,000 to $74,999","12,378"
"","$75,000 and over","12,668"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Other","","155,191"
"","No Income","8,439"
"","$5,000 to $9,999","12,766"
"","$10,000 to $14,999","20,129"
"","$15,000 to $24,999","30,321"
"","$25,000 to $34,999","24,048"
"","$35,000 to $49,999","22,045"
"","$50,000 to $74,999","22,611"
"","$75,000 and over","14,832"
" -> 65 to 80+ -> Bachelor's degree or higher","","2,069,867"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male","","1,040,415"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> White","","709,807"
"","No Income","13,124"
"","$5,000 to $9,999","12,965"
"","$10,000 to $14,999","23,693"
"","$15,000 to $24,999","50,374"
"","$25,000 to $34,999","56,315"
"","$35,000 to $49,999","77,422"
"","$50,000 to $74,999","115,340"
"","$75,000 and over","360,574"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> African American","","36,031"
"","No Income","1,150"
"","$5,000 to $9,999","2,339"
"","$10,000 to $14,999","3,761"
"","$15,000 to $24,999","3,551"
"","$25,000 to $34,999","2,101"
"","$35,000 to $49,999","3,715"
"","$50,000 to $74,999","5,801"
"","$75,000 and over","13,613"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Native American","","3,330"
"","No Income","0"
"","$5,000 to $9,999","172"
"","$10,000 to $14,999","150"
"","$15,000 to $24,999","256"
"","$25,000 to $34,999","402"
"","$35,000 to $49,999","573"
"","$50,000 to $74,999","933"
"","$75,000 and over","844"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Asian","","202,554"
"","No Income","15,709"
"","$5,000 to $9,999","11,318"
"","$10,000 to $14,999","19,260"
"","$15,000 to $24,999","22,862"
"","$25,000 to $34,999","14,749"
"","$35,000 to $49,999","22,008"
"","$50,000 to $74,999","25,000"
"","$75,000 and over","71,648"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Other","","88,693"
"","No Income","2,024"
"","$5,000 to $9,999","3,555"
"","$10,000 to $14,999","7,019"
"","$15,000 to $24,999","7,898"
"","$25,000 to $34,999","5,867"
"","$35,000 to $49,999","12,684"
"","$50,000 to $74,999","13,196"
"","$75,000 and over","36,450"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female","","1,029,452"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> White","","671,162"
"","No Income","27,546"
"","$5,000 to $9,999","29,848"
"","$10,000 to $14,999","44,759"
"","$15,000 to $24,999","78,902"
"","$25,000 to $34,999","63,085"
"","$35,000 to $49,999","83,510"
"","$50,000 to $74,999","116,665"
"","$75,000 and over","226,847"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> African American","","44,789"
"","No Income","1,938"
"","$5,000 to $9,999","3,380"
"","$10,000 to $14,999","3,643"
"","$15,000 to $24,999","4,624"
"","$25,000 to $34,999","5,639"
"","$35,000 to $49,999","5,354"
"","$50,000 to $74,999","7,298"
"","$75,000 and over","12,913"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Native American","","2,499"
"","No Income","199"
"","$5,000 to $9,999","89"
"","$10,000 to $14,999","285"
"","$15,000 to $24,999","422"
"","$25,000 to $34,999","194"
"","$35,000 to $49,999","458"
"","$50,000 to $74,999","489"
"","$75,000 and over","363"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Asian","","217,117"
"","No Income","23,014"
"","$5,000 to $9,999","18,383"
"","$10,000 to $14,999","26,813"
"","$15,000 to $24,999","30,651"
"","$25,000 to $34,999","18,454"
"","$35,000 to $49,999","22,188"
"","$50,000 to $74,999","26,477"
"","$75,000 and over","51,137"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Other","","93,885"
"","No Income","5,500"
"","$5,000 to $9,999","6,357"
"","$10,000 to $14,999","9,694"
"","$15,000 to $24,999","11,564"
"","$25,000 to $34,999","9,094"
"","$35,000 to $49,999","11,782"
"","$50,000 to $74,999","15,203"
"","$75,000 and over","24,691"
