"","$50,000 to $74,999","31,718"
"","$75,000 and over","22,625"
"","No Income","21,804"
" -> 65 to 80+ -> Male -> High school or equivalent -> African American","","30,155"
"","$5,000 to $9,999","4,034"
"","$10,000 to $14,999","4,135"
"","$15,000 to $24,999","6,020"
"","$25,000 to $34,999","3,033"
"","$35,000 to $49,999","3,159"
"","$50,000 to $74,999","4,531"
"","$75,000 and over","1,645"
"","No Income","3,598"
" -> 65 to 80+ -> Male -> High school or equivalent -> Native American","","3,112"
"","$5,000 to $9,999","86"
"","$10,000 to $14,999","592"
"","$15,000 to $24,999","1,021"
"","$25,000 to $34,999","318"
"","$35,000 to $49,999","597"
"","$50,000 to $74,999","25"
"","$75,000 and over","423"
"","No Income","50"
" -> 65 to 80+ -> Male -> High school or equivalent -> Asian","","56,554"
"","$5,000 to $9,999","15,531"
"","$10,000 to $14,999","10,900"
"","$15,000 to $24,999","7,466"
"","$25,000 to $34,999","4,387"
"","$35,000 to $49,999","4,432"
"","$50,000 to $74,999","2,320"
"","$75,000 and over","2,061"
"","No Income","9,457"
" -> 65 to 80+ -> Male -> High school or equivalent -> Other","","37,626"
"","$5,000 to $9,999","3,255"
"","$10,000 to $14,999","7,689"
"","$15,000 to $24,999","9,162"
"","$25,000 to $34,999","4,205"
"","$35,000 to $49,999","4,078"
"","$50,000 to $74,999","3,030"
"","$75,000 and over","2,024"
"","No Income","4,183"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree","","627,126"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> White","","481,676"
"","$5,000 to $9,999","20,327"
"","$10,000 to $14,999","42,599"
"","$15,000 to $24,999","92,804"
"","$25,000 to $34,999","71,456"
"","$35,000 to $49,999","76,285"
"","$50,000 to $74,999","84,166"
"","$75,000 and over","69,797"
"","No Income","24,242"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> African American","","44,334"
"","$5,000 to $9,999","2,744"
"","$10,000 to $14,999","6,154"
"","$15,000 to $24,999","8,424"
"","$25,000 to $34,999","5,171"
"","$35,000 to $49,999","8,527"
"","$50,000 to $74,999","6,049"
"","$75,000 and over","4,743"
"","No Income","2,522"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> Native American","","3,414"
"","$5,000 to $9,999","295"
"","$10,000 to $14,999","156"
"","$15,000 to $24,999","1,283"
"","$25,000 to $34,999","111"
"","$35,000 to $49,999","364"
"","$50,000 to $74,999","640"
"","$75,000 and over","186"
"","No Income","379"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> Asian","","65,714"
"","$5,000 to $9,999","8,153"
"","$10,000 to $14,999","11,558"
"","$15,000 to $24,999","11,500"
"","$25,000 to $34,999","7,404"
"","$35,000 to $49,999","6,322"
"","$50,000 to $74,999","7,309"
"","$75,000 and over","5,673"
"","No Income","7,795"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> Other","","31,988"
"","$5,000 to $9,999","2,200"
"","$10,000 to $14,999","3,193"
"","$15,000 to $24,999","7,051"
"","$25,000 to $34,999","4,251"
"","$35,000 to $49,999","6,090"
"","$50,000 to $74,999","4,500"
"","$75,000 and over","3,185"
"","No Income","1,518"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher","","740,747"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> White","","555,220"
"","$5,000 to $9,999","21,434"
"","$10,000 to $14,999","30,120"
"","$15,000 to $24,999","73,400"
"","$25,000 to $34,999","60,783"
"","$35,000 to $49,999","78,595"
"","$50,000 to $74,999","109,276"
"","$75,000 and over","157,310"
"","No Income","24,302"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> African American","","25,305"
"","$5,000 to $9,999","942"
"","$10,000 to $14,999","1,859"
"","$15,000 to $24,999","2,794"
"","$25,000 to $34,999","1,835"
"","$35,000 to $49,999","3,833"
"","$50,000 to $74,999","5,129"
"","$75,000 and over","6,755"
"","No Income","2,158"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> Native American","","817"
"","$5,000 to $9,999","51"
"","$10,000 to $14,999","102"
"","$15,000 to $24,999","118"
"","$25,000 to $34,999","20"
"","$35,000 to $49,999","346"
"","$50,000 to $74,999","180"
"","$75,000 and over","0"
"","No Income","0"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> Asian","","137,103"
"","$5,000 to $9,999","14,409"
"","$10,000 to $14,999","12,959"
"","$15,000 to $24,999","20,469"
"","$25,000 to $34,999","15,134"
"","$35,000 to $49,999","14,824"
"","$50,000 to $74,999","18,510"
"","$75,000 and over","21,181"
"","No Income","19,617"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> Other","","22,302"
"","$5,000 to $9,999","1,594"
"","$10,000 to $14,999","1,578"
"","$15,000 to $24,999","2,428"
"","$25,000 to $34,999","2,175"
"","$35,000 to $49,999","3,527"
"","$50,000 to $74,999","4,494"
"","$75,000 and over","3,967"
"","No Income","2,539"
" -> 65 to 80+ -> Male -> No high school diploma","","425,881"
" -> 65 to 80+ -> Male -> No high school diploma -> White","","235,761"
"","$5,000 to $9,999","43,097"
"","$10,000 to $14,999","53,670"
"","$15,000 to $24,999","49,781"
"","$25,000 to $34,999","27,585"
"","$35,000 to $49,999","17,960"
"","$50,000 to $74,999","11,877"
"","$75,000 and over","8,078"
"","No Income","23,713"
" -> 65 to 80+ -> Male -> No high school diploma -> African American","","16,165"
"","$5,000 to $9,999","2,573"
"","$10,000 to $14,999","3,295"
"","$15,000 to $24,999","3,004"
"","$25,000 to $34,999","1,995"
"","$35,000 to $49,999","1,367"
"","$50,000 to $74,999","467"
"","$75,000 and over","741"
"","No Income","2,723"
" -> 65 to 80+ -> Male -> No high school diploma -> Native American","","2,105"
"","$5,000 to $9,999","263"
"","$10,000 to $14,999","1,235"
"","$15,000 to $24,999","347"
"","$25,000 to $34,999","67"
"","$35,000 to $49,999","81"
"","$50,000 to $74,999","0"
"","$75,000 and over","34"
"","No Income","78"
" -> 65 to 80+ -> Male -> No high school diploma -> Asian","","74,561"
"","$5,000 to $9,999","26,436"
"","$10,000 to $14,999","15,675"
"","$15,000 to $24,999","8,405"
"","$25,000 to $34,999","3,274"
"","$35,000 to $49,999","2,002"
"","$50,000 to $74,999","1,450"
"","$75,000 and over","1,384"
"","No Income","15,935"
" -> 65 to 80+ -> Male -> No high school diploma -> Other","","97,289"
"","$5,000 to $9,999","17,314"
"","$10,000 to $14,999","28,036"
"","$15,000 to $24,999","16,624"
"","$25,000 to $34,999","9,971"
"","$35,000 to $49,999","5,300"
"","$50,000 to $74,999","3,508"
"","$75,000 and over","1,001"
"","No Income","15,535"
" -> 65 to 80+ -> Female","","2,919,265"
" -> 65 to 80+ -> Female -> High school or equivalent","","697,236"
" -> 65 to 80+ -> Female -> High school or equivalent -> White","","504,631"
"","$5,000 to $9,999","84,429"
"","$10,000 to $14,999","103,303"
"","$15,000 to $24,999","124,442"
"","$25,000 to $34,999","58,168"
"","$35,000 to $49,999","41,207"
"","$50,000 to $74,999","27,596"
"","$75,000 and over","17,722"
"","No Income","47,764"
" -> 65 to 80+ -> Female -> High school or equivalent -> African American","","41,964"
"","$5,000 to $9,999","4,814"
"","$10,000 to $14,999","11,160"
"","$15,000 to $24,999","10,052"
"","$25,000 to $34,999","5,042"
"","$35,000 to $49,999","3,155"
"","$50,000 to $74,999","1,491"
"","$75,000 and over","519"
"","No Income","5,731"
" -> 65 to 80+ -> Female -> High school or equivalent -> Native American","","4,247"
"","$5,000 to $9,999","913"
"","$10,000 to $14,999","1,009"
"","$15,000 to $24,999","1,279"
"","$25,000 to $34,999","172"
"","$35,000 to $49,999","385"
"","$50,000 to $74,999","18"
"","$75,000 and over","0"
"","No Income","471"
" -> 65 to 80+ -> Female -> High school or equivalent -> Asian","","91,081"
"","$5,000 to $9,999","25,292"
"","$10,000 to $14,999","16,908"
"","$15,000 to $24,999","15,154"
"","$25,000 to $34,999","4,743"
"","$35,000 to $49,999","3,453"
"","$50,000 to $74,999","1,874"
"","$75,000 and over","1,859"
"","No Income","21,798"
" -> 65 to 80+ -> Female -> High school or equivalent -> Other","","55,313"
"","$5,000 to $9,999","13,235"
"","$10,000 to $14,999","12,656"
"","$15,000 to $24,999","8,856"
"","$25,000 to $34,999","5,361"
"","$35,000 to $49,999","3,855"
"","$50,000 to $74,999","1,918"
"","$75,000 and over","409"
"","No Income","9,023"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree","","830,010"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> White","","640,931"
"","$5,000 to $9,999","72,836"
"","$10,000 to $14,999","100,965"
"","$15,000 to $24,999","138,560"
"","$25,000 to $34,999","88,669"
"","$35,000 to $49,999","82,548"
"","$50,000 to $74,999","65,422"
"","$75,000 and over","41,945"
"","No Income","49,986"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> African American","","62,594"
"","$5,000 to $9,999","5,163"
"","$10,000 to $14,999","12,439"
"","$15,000 to $24,999","14,966"
"","$25,000 to $34,999","8,821"
"","$35,000 to $49,999","7,012"
"","$50,000 to $74,999","6,064"
"","$75,000 and over","2,433"
"","No Income","5,696"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> Native American","","3,972"
"","$5,000 to $9,999","453"
"","$10,000 to $14,999","812"
"","$15,000 to $24,999","848"
"","$25,000 to $34,999","106"
"","$35,000 to $49,999","470"
"","$50,000 to $74,999","173"
"","$75,000 and over","210"
"","No Income","900"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> Asian","","83,039"
"","$5,000 to $9,999","15,655"
"","$10,000 to $14,999","14,252"
"","$15,000 to $24,999","15,781"
"","$25,000 to $34,999","7,333"
"","$35,000 to $49,999","6,638"
"","$50,000 to $74,999","5,993"
"","$75,000 and over","3,227"
"","No Income","14,160"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> Other","","39,474"
"","$5,000 to $9,999","6,843"
"","$10,000 to $14,999","6,849"
"","$15,000 to $24,999","7,528"
"","$25,000 to $34,999","5,088"
"","$35,000 to $49,999","3,401"
"","$50,000 to $74,999","3,161"
"","$75,000 and over","1,987"
"","No Income","4,617"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher","","724,923"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> White","","527,354"
"","$5,000 to $9,999","38,972"
"","$10,000 to $14,999","57,927"
"","$15,000 to $24,999","76,660"
"","$25,000 to $34,999","59,725"
"","$35,000 to $49,999","68,308"
"","$50,000 to $74,999","93,911"
"","$75,000 and over","90,846"
"","No Income","41,005"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> African American","","28,760"
"","$5,000 to $9,999","1,736"
"","$10,000 to $14,999","3,320"
"","$15,000 to $24,999","5,122"
"","$25,000 to $34,999","2,770"
"","$35,000 to $49,999","4,665"
"","$50,000 to $74,999","5,281"
"","$75,000 and over","4,096"
"","No Income","1,770"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> Native American","","1,302"
"","$5,000 to $9,999","162"
"","$10,000 to $14,999","17"
"","$15,000 to $24,999","186"
"","$25,000 to $34,999","363"
"","$35,000 to $49,999","446"
"","$50,000 to $74,999","0"
"","$75,000 and over","128"
"","No Income","0"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> Asian","","143,319"
"","$5,000 to $9,999","25,013"
"","$10,000 to $14,999","20,209"
"","$15,000 to $24,999","19,468"
"","$25,000 to $34,999","13,678"
"","$35,000 to $49,999","11,847"
"","$50,000 to $74,999","14,203"
"","$75,000 and over","15,894"
"","No Income","23,007"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> Other","","24,188"
"","$5,000 to $9,999","2,738"
"","$10,000 to $14,999","3,780"
"","$15,000 to $24,999","4,166"
"","$25,000 to $34,999","2,069"
"","$35,000 to $49,999","2,049"
"","$50,000 to $74,999","3,674"
"","$75,000 and over","2,303"
"","No Income","3,409"
" -> 65 to 80+ -> Female -> No high school diploma","","667,096"
" -> 65 to 80+ -> Female -> No high school diploma -> White","","354,111"
"","$5,000 to $9,999","101,305"
"","$10,000 to $14,999","88,095"
"","$15,000 to $24,999","59,652"
"","$25,000 to $34,999","19,767"
"","$35,000 to $49,999","9,848"
"","$50,000 to $74,999","5,332"
"","$75,000 and over","3,888"
"","No Income","66,224"
" -> 65 to 80+ -> Female -> No high school diploma -> African American","","25,595"
"","$5,000 to $9,999","4,359"
"","$10,000 to $14,999","7,867"
"","$15,000 to $24,999","4,893"
"","$25,000 to $34,999","1,417"
"","$35,000 to $49,999","1,633"
"","$50,000 to $74,999","272"
"","$75,000 and over","294"
"","No Income","4,860"
" -> 65 to 80+ -> Female -> No high school diploma -> Native American","","3,974"
"","$5,000 to $9,999","1,298"
"","$10,000 to $14,999","997"
"","$15,000 to $24,999","682"
"","$25,000 to $34,999","471"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","90"
"","$75,000 and over","150"
"","No Income","286"
" -> 65 to 80+ -> Female -> No high school diploma -> Asian","","141,543"
"","$5,000 to $9,999","55,749"
"","$10,000 to $14,999","35,030"
"","$15,000 to $24,999","11,019"
"","$25,000 to $34,999","4,218"
"","$35,000 to $49,999","2,661"
"","$50,000 to $74,999","1,363"
"","$75,000 and over","914"
"","No Income","30,589"
" -> 65 to 80+ -> Female -> No high school diploma -> Other","","141,873"
"","$5,000 to $9,999","43,707"
"","$10,000 to $14,999","32,550"
"","$15,000 to $24,999","13,986"
"","$25,000 to $34,999","5,723"
"","$35,000 to $49,999","2,028"
"","$50,000 to $74,999","1,257"
"","$75,000 and over","493"
"","No Income","42,129"
