"","$35,000 to $49,999","34,286"
"","$50,000 to $74,999","38,656"
"","$75,000 and over","35,213"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Native American","","20,461"
"","No Income","2,789"
"","$5,000 to $9,999","1,316"
"","$10,000 to $14,999","1,993"
"","$15,000 to $24,999","3,208"
"","$25,000 to $34,999","2,425"
"","$35,000 to $49,999","2,863"
"","$50,000 to $74,999","3,054"
"","$75,000 and over","2,813"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Asian","","442,735"
"","No Income","84,673"
"","$5,000 to $9,999","37,682"
"","$10,000 to $14,999","31,733"
"","$15,000 to $24,999","56,451"
"","$25,000 to $34,999","47,425"
"","$35,000 to $49,999","66,140"
"","$50,000 to $74,999","65,280"
"","$75,000 and over","53,351"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Other","","605,418"
"","No Income","87,189"
"","$5,000 to $9,999","50,917"
"","$10,000 to $14,999","62,110"
"","$15,000 to $24,999","97,443"
"","$25,000 to $34,999","75,926"
"","$35,000 to $49,999","85,108"
"","$50,000 to $74,999","79,305"
"","$75,000 and over","67,420"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female","","3,734,875"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> White","","2,317,050"
"","No Income","441,172"
"","$5,000 to $9,999","235,088"
"","$10,000 to $14,999","250,234"
"","$15,000 to $24,999","368,340"
"","$25,000 to $34,999","276,208"
"","$35,000 to $49,999","285,748"
"","$50,000 to $74,999","262,389"
"","$75,000 and over","197,871"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> African American","","303,893"
"","No Income","39,234"
"","$5,000 to $9,999","39,795"
"","$10,000 to $14,999","41,133"
"","$15,000 to $24,999","45,709"
"","$25,000 to $34,999","43,164"
"","$35,000 to $49,999","40,390"
"","$50,000 to $74,999","35,655"
"","$75,000 and over","18,813"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Native American","","25,311"
"","No Income","3,087"
"","$5,000 to $9,999","2,467"
"","$10,000 to $14,999","4,014"
"","$15,000 to $24,999","3,642"
"","$25,000 to $34,999","4,556"
"","$35,000 to $49,999","2,911"
"","$50,000 to $74,999","2,862"
"","$75,000 and over","1,772"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Asian","","459,583"
"","No Income","125,303"
"","$5,000 to $9,999","39,777"
"","$10,000 to $14,999","39,285"
"","$15,000 to $24,999","63,717"
"","$25,000 to $34,999","46,606"
"","$35,000 to $49,999","57,106"
"","$50,000 to $74,999","50,003"
"","$75,000 and over","37,786"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Other","","629,038"
"","No Income","134,236"
"","$5,000 to $9,999","76,436"
"","$10,000 to $14,999","75,309"
"","$15,000 to $24,999","113,072"
"","$25,000 to $34,999","82,373"
"","$35,000 to $49,999","73,157"
"","$50,000 to $74,999","51,455"
"","$75,000 and over","23,000"
" -> 18 to 64 -> Bachelor's degree or higher","","6,945,321"
" -> 18 to 64 -> Bachelor's degree or higher -> Male","","3,335,131"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> White","","2,089,814"
"","No Income","69,242"
"","$5,000 to $9,999","54,636"
"","$10,000 to $14,999","68,598"
"","$15,000 to $24,999","123,649"
"","$25,000 to $34,999","115,534"
"","$35,000 to $49,999","195,865"
"","$50,000 to $74,999","349,745"
"","$75,000 and over","1,112,545"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> African American","","144,578"
"","No Income","8,401"
"","$5,000 to $9,999","5,506"
"","$10,000 to $14,999","5,225"
"","$15,000 to $24,999","13,115"
"","$25,000 to $34,999","9,782"
"","$35,000 to $49,999","20,403"
"","$50,000 to $74,999","27,163"
"","$75,000 and over","54,983"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Native American","","7,662"
"","No Income","441"
"","$5,000 to $9,999","349"
"","$10,000 to $14,999","752"
"","$15,000 to $24,999","179"
"","$25,000 to $34,999","303"
"","$35,000 to $49,999","1,352"
"","$50,000 to $74,999","1,992"
"","$75,000 and over","2,294"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Asian","","844,098"
"","No Income","55,355"
"","$5,000 to $9,999","24,329"
"","$10,000 to $14,999","27,947"
"","$15,000 to $24,999","54,401"
"","$25,000 to $34,999","54,187"
"","$35,000 to $49,999","72,685"
"","$50,000 to $74,999","130,888"
"","$75,000 and over","424,306"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Other","","248,979"
"","No Income","12,048"
"","$5,000 to $9,999","9,280"
"","$10,000 to $14,999","10,974"
"","$15,000 to $24,999","22,899"
"","$25,000 to $34,999","24,073"
"","$35,000 to $49,999","32,865"
"","$50,000 to $74,999","51,448"
"","$75,000 and over","85,392"
" -> 18 to 64 -> Bachelor's degree or higher -> Female","","3,610,190"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> White","","2,170,320"
"","No Income","230,931"
"","$5,000 to $9,999","103,130"
"","$10,000 to $14,999","102,554"
"","$15,000 to $24,999","186,171"
"","$25,000 to $34,999","168,768"
"","$35,000 to $49,999","267,348"
"","$50,000 to $74,999","423,849"
"","$75,000 and over","687,569"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> African American","","172,651"
"","No Income","12,997"
"","$5,000 to $9,999","7,851"
"","$10,000 to $14,999","9,014"
"","$15,000 to $24,999","16,319"
"","$25,000 to $34,999","15,545"
"","$35,000 to $49,999","23,988"
"","$50,000 to $74,999","38,053"
"","$75,000 and over","48,884"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Native American","","9,223"
"","No Income","713"
"","$5,000 to $9,999","947"
"","$10,000 to $14,999","974"
"","$15,000 to $24,999","1,116"
"","$25,000 to $34,999","589"
"","$35,000 to $49,999","1,299"
"","$50,000 to $74,999","1,794"
"","$75,000 and over","1,791"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Asian","","955,639"
"","No Income","183,984"
"","$5,000 to $9,999","40,633"
"","$10,000 to $14,999","35,933"
"","$15,000 to $24,999","72,995"
"","$25,000 to $34,999","67,193"
"","$35,000 to $49,999","103,358"
"","$50,000 to $74,999","163,360"
"","$75,000 and over","288,183"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Other","","302,357"
"","No Income","35,090"
"","$5,000 to $9,999","16,819"
"","$10,000 to $14,999","21,356"
"","$15,000 to $24,999","30,585"
"","$25,000 to $34,999","35,668"
"","$35,000 to $49,999","46,350"
"","$50,000 to $74,999","53,785"
"","$75,000 and over","62,704"
" -> 65 to 80+","","4,991,571"
" -> 65 to 80+ -> Children under 15","","733,313"
" -> 65 to 80+ -> Children under 15 -> Male","","300,621"
" -> 65 to 80+ -> Children under 15 -> Male -> White","","170,513"
"","No Income","12,092"
"","$5,000 to $9,999","39,926"
"","$10,000 to $14,999","43,473"
"","$15,000 to $24,999","36,138"
"","$25,000 to $34,999","15,617"
"","$35,000 to $49,999","12,286"
"","$50,000 to $74,999","6,478"
"","$75,000 and over","4,503"
" -> 65 to 80+ -> Children under 15 -> Male -> African American","","7,739"
"","No Income","177"
"","$5,000 to $9,999","1,286"
"","$10,000 to $14,999","2,405"
"","$15,000 to $24,999","1,810"
"","$25,000 to $34,999","461"
"","$35,000 to $49,999","818"
"","$50,000 to $74,999","628"
"","$75,000 and over","154"
" -> 65 to 80+ -> Children under 15 -> Male -> Native American","","1,396"
"","No Income","0"
"","$5,000 to $9,999","511"
"","$10,000 to $14,999","421"
"","$15,000 to $24,999","222"
"","$25,000 to $34,999","78"
"","$35,000 to $49,999","95"
"","$50,000 to $74,999","61"
"","$75,000 and over","8"
" -> 65 to 80+ -> Children under 15 -> Male -> Asian","","50,134"
"","No Income","6,491"
"","$5,000 to $9,999","21,768"
"","$10,000 to $14,999","11,922"
"","$15,000 to $24,999","4,409"
"","$25,000 to $34,999","1,854"
"","$35,000 to $49,999","1,380"
"","$50,000 to $74,999","544"
"","$75,000 and over","1,766"
" -> 65 to 80+ -> Children under 15 -> Male -> Other","","70,839"
"","No Income","7,770"
"","$5,000 to $9,999","19,353"
"","$10,000 to $14,999","16,611"
"","$15,000 to $24,999","15,478"
"","$25,000 to $34,999","5,652"
"","$35,000 to $49,999","3,306"
"","$50,000 to $74,999","2,072"
"","$75,000 and over","597"
" -> 65 to 80+ -> Children under 15 -> Female","","432,692"
" -> 65 to 80+ -> Children under 15 -> Female -> White","","218,781"
"","No Income","37,182"
"","$5,000 to $9,999","71,621"
"","$10,000 to $14,999","59,817"
"","$15,000 to $24,999","32,781"
"","$25,000 to $34,999","9,419"
"","$35,000 to $49,999","4,632"
"","$50,000 to $74,999","1,903"
"","$75,000 and over","1,426"
" -> 65 to 80+ -> Children under 15 -> Female -> African American","","11,078"
"","No Income","1,159"
"","$5,000 to $9,999","2,616"
"","$10,000 to $14,999","4,388"
"","$15,000 to $24,999","2,154"
"","$25,000 to $34,999","398"
"","$35,000 to $49,999","341"
"","$50,000 to $74,999","22"
"","$75,000 and over","0"
" -> 65 to 80+ -> Children under 15 -> Female -> Native American","","1,789"
"","No Income","536"
"","$5,000 to $9,999","349"
"","$10,000 to $14,999","379"
"","$15,000 to $24,999","459"
"","$25,000 to $34,999","42"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","24"
" -> 65 to 80+ -> Children under 15 -> Female -> Asian","","100,959"
"","No Income","14,531"
"","$5,000 to $9,999","46,656"
"","$10,000 to $14,999","26,421"
"","$15,000 to $24,999","8,005"
"","$25,000 to $34,999","2,396"
"","$35,000 to $49,999","1,637"
"","$50,000 to $74,999","446"
"","$75,000 and over","867"
" -> 65 to 80+ -> Children under 15 -> Female -> Other","","100,085"
"","No Income","23,061"
"","$5,000 to $9,999","37,894"
"","$10,000 to $14,999","24,264"
"","$15,000 to $24,999","9,388"
"","$25,000 to $34,999","2,428"
"","$35,000 to $49,999","1,500"
"","$50,000 to $74,999","1,207"
"","$75,000 and over","343"
" -> 65 to 80+ -> No high school diploma","","271,512"
" -> 65 to 80+ -> No high school diploma -> Male","","111,860"
" -> 65 to 80+ -> No high school diploma -> Male -> White","","74,022"
"","No Income","3,064"
"","$5,000 to $9,999","6,786"
"","$10,000 to $14,999","13,947"
"","$15,000 to $24,999","20,880"
"","$25,000 to $34,999","10,005"
"","$35,000 to $49,999","8,186"
"","$50,000 to $74,999","5,219"
"","$75,000 and over","5,935"
" -> 65 to 80+ -> No high school diploma -> Male -> African American","","9,203"
"","No Income","349"
"","$5,000 to $9,999","664"
"","$10,000 to $14,999","3,092"
"","$15,000 to $24,999","3,000"
"","$25,000 to $34,999","1,102"
"","$35,000 to $49,999","466"
"","$50,000 to $74,999","367"
"","$75,000 and over","163"
" -> 65 to 80+ -> No high school diploma -> Male -> Native American","","851"
"","No Income","61"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","7"
"","$15,000 to $24,999","534"
"","$25,000 to $34,999","97"
"","$35,000 to $49,999","91"
"","$50,000 to $74,999","0"
"","$75,000 and over","61"
" -> 65 to 80+ -> No high school diploma -> Male -> Asian","","16,558"
"","No Income","1,891"
"","$5,000 to $9,999","6,356"
"","$10,000 to $14,999","3,006"
"","$15,000 to $24,999","2,587"
"","$25,000 to $34,999","1,432"
"","$35,000 to $49,999","979"
"","$50,000 to $74,999","185"
"","$75,000 and over","122"
" -> 65 to 80+ -> No high school diploma -> Male -> Other","","11,226"
"","No Income","1,060"
"","$5,000 to $9,999","2,652"
"","$10,000 to $14,999","2,045"
"","$15,000 to $24,999","2,154"
"","$25,000 to $34,999","1,402"
"","$35,000 to $49,999","807"
"","$50,000 to $74,999","363"
"","$75,000 and over","743"
" -> 65 to 80+ -> No high school diploma -> Female","","159,652"
" -> 65 to 80+ -> No high school diploma -> Female -> White","","103,056"
"","No Income","6,272"
"","$5,000 to $9,999","24,715"
"","$10,000 to $14,999","27,469"
"","$15,000 to $24,999","26,972"
"","$25,000 to $34,999","8,198"
"","$35,000 to $49,999","5,426"
"","$50,000 to $74,999","2,460"
"","$75,000 and over","1,544"
" -> 65 to 80+ -> No high school diploma -> Female -> African American","","14,041"
"","No Income","155"
"","$5,000 to $9,999","3,243"
"","$10,000 to $14,999","5,145"
"","$15,000 to $24,999","2,955"
"","$25,000 to $34,999","993"
"","$35,000 to $49,999","690"
"","$50,000 to $74,999","450"
"","$75,000 and over","410"
" -> 65 to 80+ -> No high school diploma -> Female -> Native American","","1,450"
"","No Income","94"
"","$5,000 to $9,999","689"
"","$10,000 to $14,999","293"
"","$15,000 to $24,999","68"
"","$25,000 to $34,999","293"
"","$35,000 to $49,999","13"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 65 to 80+ -> No high school diploma -> Female -> Asian","","26,361"
"","No Income","3,133"
"","$5,000 to $9,999","8,922"
"","$10,000 to $14,999","5,784"
"","$15,000 to $24,999","4,901"
"","$25,000 to $34,999","1,201"
"","$35,000 to $49,999","1,035"
"","$50,000 to $74,999","647"
"","$75,000 and over","738"
" -> 65 to 80+ -> No high school diploma -> Female -> Other","","14,744"
"","No Income","1,582"
"","$5,000 to $9,999","3,998"
"","$10,000 to $14,999","4,619"
"","$15,000 to $24,999","2,808"
"","$25,000 to $34,999","799"
"","$35,000 to $49,999","500"
"","$50,000 to $74,999","188"
"","$75,000 and over","250"
" -> 65 to 80+ -> High school or equivalent","","1,083,233"
" -> 65 to 80+ -> High school or equivalent -> Male","","396,297"
" -> 65 to 80+ -> High school or equivalent -> Male -> White","","282,123"
"","No Income","7,365"
"","$5,000 to $9,999","20,599"
"","$10,000 to $14,999","41,801"
"","$15,000 to $24,999","67,561"
"","$25,000 to $34,999","45,137"
"","$35,000 to $49,999","41,660"
"","$50,000 to $74,999","31,171"
"","$75,000 and over","26,829"
" -> 65 to 80+ -> High school or equivalent -> Male -> African American","","26,117"
"","No Income","545"
"","$5,000 to $9,999","2,064"
"","$10,000 to $14,999","4,357"
"","$15,000 to $24,999","6,899"
"","$25,000 to $34,999","5,457"
"","$35,000 to $49,999","3,457"
"","$50,000 to $74,999","1,947"
"","$75,000 and over","1,391"
" -> 65 to 80+ -> High school or equivalent -> Male -> Native American","","2,882"
"","No Income","512"
"","$5,000 to $9,999","296"
"","$10,000 to $14,999","775"
"","$15,000 to $24,999","424"
"","$25,000 to $34,999","94"
"","$35,000 to $49,999","329"
"","$50,000 to $74,999","240"
"","$75,000 and over","212"
" -> 65 to 80+ -> High school or equivalent -> Male -> Asian","","53,174"
"","No Income","6,021"
"","$5,000 to $9,999","16,121"
"","$10,000 to $14,999","11,910"
"","$15,000 to $24,999","7,356"
"","$25,000 to $34,999","5,077"
"","$35,000 to $49,999","3,687"
"","$50,000 to $74,999","1,244"
"","$75,000 and over","1,758"
" -> 65 to 80+ -> High school or equivalent -> Male -> Other","","32,001"
"","No Income","821"
"","$5,000 to $9,999","3,864"
"","$10,000 to $14,999","9,331"
"","$15,000 to $24,999","5,254"
"","$25,000 to $34,999","4,098"
"","$35,000 to $49,999","3,411"
"","$50,000 to $74,999","3,208"
"","$75,000 and over","2,014"
" -> 65 to 80+ -> High school or equivalent -> Female","","686,936"
" -> 65 to 80+ -> High school or equivalent -> Female -> White","","514,099"
"","No Income","25,568"
"","$5,000 to $9,999","92,979"
"","$10,000 to $14,999","110,605"
"","$15,000 to $24,999","131,467"
"","$25,000 to $34,999","57,303"
"","$35,000 to $49,999","45,101"
"","$50,000 to $74,999","29,958"
"","$75,000 and over","21,118"
" -> 65 to 80+ -> High school or equivalent -> Female -> African American","","38,307"
"","No Income","2,079"
"","$5,000 to $9,999","6,712"
"","$10,000 to $14,999","9,917"
"","$15,000 to $24,999","10,580"
"","$25,000 to $34,999","4,067"
"","$35,000 to $49,999","2,983"
"","$50,000 to $74,999","1,680"
"","$75,000 and over","289"
" -> 65 to 80+ -> High school or equivalent -> Female -> Native American","","3,423"
"","No Income","101"
"","$5,000 to $9,999","1,060"
"","$10,000 to $14,999","1,063"
"","$15,000 to $24,999","686"
"","$25,000 to $34,999","195"
"","$35,000 to $49,999","76"
"","$50,000 to $74,999","165"
"","$75,000 and over","77"
" -> 65 to 80+ -> High school or equivalent -> Female -> Asian","","90,285"
"","No Income","14,575"
"","$5,000 to $9,999","30,118"
"","$10,000 to $14,999","21,038"
"","$15,000 to $24,999","11,633"
"","$25,000 to $34,999","4,926"
"","$35,000 to $49,999","3,566"
"","$50,000 to $74,999","3,110"
"","$75,000 and over","1,319"
" -> 65 to 80+ -> High school or equivalent -> Female -> Other","","40,822"
"","No Income","4,995"
"","$5,000 to $9,999","10,426"
"","$10,000 to $14,999","11,845"
"","$15,000 to $24,999","6,783"
"","$25,000 to $34,999","3,809"
"","$35,000 to $49,999","1,202"
"","$50,000 to $74,999","1,050"
"","$75,000 and over","712"
" -> 65 to 80+ -> Some college, less than 4-yr degree","","1,380,544"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male","","600,932"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> White","","457,964"
"","No Income","8,859"
"","$5,000 to $9,999","22,593"
"","$10,000 to $14,999","36,040"
"","$15,000 to $24,999","86,094"
"","$25,000 to $34,999","67,088"
"","$35,000 to $49,999","78,525"
"","$50,000 to $74,999","73,641"
"","$75,000 and over","85,124"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> African American","","40,781"
"","No Income","1,798"
"","$5,000 to $9,999","2,316"
"","$10,000 to $14,999","6,302"
"","$15,000 to $24,999","5,726"
"","$25,000 to $34,999","4,500"
"","$35,000 to $49,999","7,853"
"","$50,000 to $74,999","7,492"
"","$75,000 and over","4,794"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Native American","","2,710"
"","No Income","0"
"","$5,000 to $9,999","208"
"","$10,000 to $14,999","196"
"","$15,000 to $24,999","766"
"","$25,000 to $34,999","578"
"","$35,000 to $49,999","235"
"","$50,000 to $74,999","434"
"","$75,000 and over","293"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Asian","","66,506"
"","No Income","4,142"
"","$5,000 to $9,999","12,546"
"","$10,000 to $14,999","10,944"
"","$15,000 to $24,999","10,131"
"","$25,000 to $34,999","6,353"
"","$35,000 to $49,999","7,944"
"","$50,000 to $74,999","7,754"
"","$75,000 and over","6,692"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Other","","32,971"
"","No Income","1,454"
"","$5,000 to $9,999","1,821"
"","$10,000 to $14,999","3,635"
"","$15,000 to $24,999","6,660"
"","$25,000 to $34,999","4,791"
"","$35,000 to $49,999","5,819"
"","$50,000 to $74,999","5,134"
"","$75,000 and over","3,657"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female","","779,612"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> White","","604,680"
"","No Income","20,021"
"","$5,000 to $9,999","75,180"
"","$10,000 to $14,999","97,840"
"","$15,000 to $24,999","141,510"
"","$25,000 to $34,999","84,865"
"","$35,000 to $49,999","69,555"
"","$50,000 to $74,999","62,811"
"","$75,000 and over","52,898"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> African American","","58,314"
"","No Income","1,559"
"","$5,000 to $9,999","6,632"
"","$10,000 to $14,999","11,711"
"","$15,000 to $24,999","14,873"
"","$25,000 to $34,999","9,131"
"","$35,000 to $49,999","6,173"
"","$50,000 to $74,999","5,509"
"","$75,000 and over","2,726"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Native American","","3,567"
"","No Income","0"
"","$5,000 to $9,999","681"
"","$10,000 to $14,999","826"
"","$15,000 to $24,999","869"
"","$25,000 to $34,999","562"
"","$35,000 to $49,999","343"
"","$50,000 to $74,999","67"
"","$75,000 and over","219"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Asian","","76,682"
"","No Income","10,247"
"","$5,000 to $9,999","16,999"
"","$10,000 to $14,999","12,279"
"","$15,000 to $24,999","14,116"
"","$25,000 to $34,999","7,696"
"","$35,000 to $49,999","6,639"
"","$50,000 to $74,999","5,160"
"","$75,000 and over","3,546"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Other","","36,369"
"","No Income","2,094"
"","$5,000 to $9,999","5,169"
"","$10,000 to $14,999","8,342"
"","$15,000 to $24,999","6,975"
"","$25,000 to $34,999","4,156"
"","$35,000 to $49,999","5,510"
"","$50,000 to $74,999","2,538"
"","$75,000 and over","1,585"
" -> 65 to 80+ -> Bachelor's degree or higher","","1,522,969"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male","","817,462"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> White","","634,514"
"","No Income","13,309"
"","$5,000 to $9,999","19,037"
"","$10,000 to $14,999","31,855"
"","$15,000 to $24,999","71,343"
"","$25,000 to $34,999","60,592"
"","$35,000 to $49,999","78,761"
"","$50,000 to $74,999","105,838"
"","$75,000 and over","253,779"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> African American","","27,287"
"","No Income","669"
"","$5,000 to $9,999","705"
"","$10,000 to $14,999","2,999"
"","$15,000 to $24,999","3,521"
"","$25,000 to $34,999","2,090"
"","$35,000 to $49,999","3,272"
"","$50,000 to $74,999","5,645"
"","$75,000 and over","8,386"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Native American","","2,061"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","225"
"","$15,000 to $24,999","358"
"","$25,000 to $34,999","188"
"","$35,000 to $49,999","564"
"","$50,000 to $74,999","154"
"","$75,000 and over","572"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Asian","","132,891"
"","No Income","12,614"
"","$5,000 to $9,999","16,017"
"","$10,000 to $14,999","15,087"
"","$15,000 to $24,999","16,009"
"","$25,000 to $34,999","11,339"
"","$35,000 to $49,999","13,506"
"","$50,000 to $74,999","17,294"
"","$75,000 and over","31,025"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Other","","20,709"
"","No Income","719"
"","$5,000 to $9,999","1,198"
"","$10,000 to $14,999","2,125"
"","$15,000 to $24,999","3,145"
"","$25,000 to $34,999","2,823"
"","$35,000 to $49,999","2,217"
"","$50,000 to $74,999","3,184"
"","$75,000 and over","5,298"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female","","705,507"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> White","","525,061"
"","No Income","17,742"
"","$5,000 to $9,999","41,722"
"","$10,000 to $14,999","56,477"
"","$15,000 to $24,999","76,831"
"","$25,000 to $34,999","60,895"
"","$35,000 to $49,999","70,461"
"","$50,000 to $74,999","83,983"
"","$75,000 and over","116,950"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> African American","","28,456"
"","No Income","69"
"","$5,000 to $9,999","1,113"
"","$10,000 to $14,999","2,731"
"","$15,000 to $24,999","5,060"
"","$25,000 to $34,999","3,313"
"","$35,000 to $49,999","3,381"
"","$50,000 to $74,999","6,661"
"","$75,000 and over","6,128"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Native American","","1,964"
"","No Income","73"
"","$5,000 to $9,999","355"
"","$10,000 to $14,999","243"
"","$15,000 to $24,999","478"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","162"
"","$75,000 and over","653"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Asian","","133,634"
"","No Income","19,412"
"","$5,000 to $9,999","18,669"
"","$10,000 to $14,999","19,489"
"","$15,000 to $24,999","18,392"
"","$25,000 to $34,999","11,936"
"","$35,000 to $49,999","13,332"
"","$50,000 to $74,999","13,762"
"","$75,000 and over","18,642"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Other","","16,392"
"","No Income","1,692"
"","$5,000 to $9,999","2,171"
"","$10,000 to $14,999","1,112"
"","$15,000 to $24,999","2,594"
"","$25,000 to $34,999","1,649"
"","$35,000 to $49,999","2,771"
"","$50,000 to $74,999","2,104"
"","$75,000 and over","2,299"
