"","$50,000 to $74,999","41,894"
"","$75,000 and over","26,310"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Native American","","22,135"
"","No Income","2,664"
"","$5,000 to $9,999","1,397"
"","$10,000 to $14,999","3,399"
"","$15,000 to $24,999","3,036"
"","$25,000 to $34,999","2,858"
"","$35,000 to $49,999","1,492"
"","$50,000 to $74,999","2,804"
"","$75,000 and over","4,485"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Asian","","398,434"
"","No Income","74,236"
"","$5,000 to $9,999","29,993"
"","$10,000 to $14,999","28,543"
"","$15,000 to $24,999","50,041"
"","$25,000 to $34,999","49,385"
"","$35,000 to $49,999","62,987"
"","$50,000 to $74,999","60,673"
"","$75,000 and over","42,576"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Other","","510,316"
"","No Income","58,907"
"","$5,000 to $9,999","46,192"
"","$10,000 to $14,999","45,636"
"","$15,000 to $24,999","79,015"
"","$25,000 to $34,999","71,708"
"","$35,000 to $49,999","80,858"
"","$50,000 to $74,999","81,232"
"","$75,000 and over","46,768"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female","","3,597,001"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> White","","2,328,958"
"","No Income","379,197"
"","$5,000 to $9,999","238,706"
"","$10,000 to $14,999","250,356"
"","$15,000 to $24,999","376,343"
"","$25,000 to $34,999","300,810"
"","$35,000 to $49,999","331,507"
"","$50,000 to $74,999","278,369"
"","$75,000 and over","173,670"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> African American","","313,610"
"","No Income","35,653"
"","$5,000 to $9,999","33,439"
"","$10,000 to $14,999","37,019"
"","$15,000 to $24,999","51,053"
"","$25,000 to $34,999","47,806"
"","$35,000 to $49,999","51,742"
"","$50,000 to $74,999","40,626"
"","$75,000 and over","16,272"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Native American","","23,396"
"","No Income","3,240"
"","$5,000 to $9,999","2,280"
"","$10,000 to $14,999","2,533"
"","$15,000 to $24,999","3,943"
"","$25,000 to $34,999","3,713"
"","$35,000 to $49,999","3,610"
"","$50,000 to $74,999","2,652"
"","$75,000 and over","1,425"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Asian","","404,831"
"","No Income","102,071"
"","$5,000 to $9,999","34,861"
"","$10,000 to $14,999","36,387"
"","$15,000 to $24,999","62,709"
"","$25,000 to $34,999","48,211"
"","$35,000 to $49,999","55,468"
"","$50,000 to $74,999","43,635"
"","$75,000 and over","21,489"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Other","","526,206"
"","No Income","87,658"
"","$5,000 to $9,999","66,027"
"","$10,000 to $14,999","65,125"
"","$15,000 to $24,999","97,494"
"","$25,000 to $34,999","78,263"
"","$35,000 to $49,999","71,335"
"","$50,000 to $74,999","44,466"
"","$75,000 and over","15,838"
" -> 18 to 64 -> Bachelor's degree or higher","","6,091,684"
" -> 18 to 64 -> Bachelor's degree or higher -> Male","","3,014,607"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> White","","2,027,626"
"","No Income","48,670"
"","$5,000 to $9,999","51,111"
"","$10,000 to $14,999","67,860"
"","$15,000 to $24,999","130,459"
"","$25,000 to $34,999","131,845"
"","$35,000 to $49,999","206,776"
"","$50,000 to $74,999","370,557"
"","$75,000 and over","1,020,348"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> African American","","118,943"
"","No Income","6,570"
"","$5,000 to $9,999","4,085"
"","$10,000 to $14,999","4,964"
"","$15,000 to $24,999","9,723"
"","$25,000 to $34,999","10,611"
"","$35,000 to $49,999","16,902"
"","$50,000 to $74,999","25,616"
"","$75,000 and over","40,472"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Native American","","6,853"
"","No Income","45"
"","$5,000 to $9,999","575"
"","$10,000 to $14,999","568"
"","$15,000 to $24,999","260"
"","$25,000 to $34,999","776"
"","$35,000 to $49,999","455"
"","$50,000 to $74,999","2,001"
"","$75,000 and over","2,173"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Asian","","677,048"
"","No Income","36,300"
"","$5,000 to $9,999","18,414"
"","$10,000 to $14,999","21,792"
"","$15,000 to $24,999","48,408"
"","$25,000 to $34,999","46,850"
"","$35,000 to $49,999","76,021"
"","$50,000 to $74,999","134,310"
"","$75,000 and over","294,953"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Other","","184,137"
"","No Income","6,208"
"","$5,000 to $9,999","7,052"
"","$10,000 to $14,999","9,547"
"","$15,000 to $24,999","17,557"
"","$25,000 to $34,999","17,345"
"","$35,000 to $49,999","29,885"
"","$50,000 to $74,999","40,360"
"","$75,000 and over","56,183"
" -> 18 to 64 -> Bachelor's degree or higher -> Female","","3,077,077"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> White","","1,984,547"
"","No Income","207,330"
"","$5,000 to $9,999","91,597"
"","$10,000 to $14,999","103,843"
"","$15,000 to $24,999","170,408"
"","$25,000 to $34,999","166,268"
"","$35,000 to $49,999","275,993"
"","$50,000 to $74,999","424,148"
"","$75,000 and over","544,960"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> African American","","146,491"
"","No Income","8,272"
"","$5,000 to $9,999","8,282"
"","$10,000 to $14,999","7,685"
"","$15,000 to $24,999","11,925"
"","$25,000 to $34,999","10,730"
"","$35,000 to $49,999","25,392"
"","$50,000 to $74,999","35,648"
"","$75,000 and over","38,557"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Native American","","8,588"
"","No Income","777"
"","$5,000 to $9,999","694"
"","$10,000 to $14,999","1,150"
"","$15,000 to $24,999","1,339"
"","$25,000 to $34,999","1,387"
"","$35,000 to $49,999","715"
"","$50,000 to $74,999","1,721"
"","$75,000 and over","805"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Asian","","728,674"
"","No Income","124,058"
"","$5,000 to $9,999","26,680"
"","$10,000 to $14,999","30,766"
"","$15,000 to $24,999","64,345"
"","$25,000 to $34,999","59,703"
"","$35,000 to $49,999","99,258"
"","$50,000 to $74,999","142,138"
"","$75,000 and over","181,726"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Other","","208,777"
"","No Income","22,309"
"","$5,000 to $9,999","13,051"
"","$10,000 to $14,999","15,344"
"","$15,000 to $24,999","22,631"
"","$25,000 to $34,999","24,310"
"","$35,000 to $49,999","35,615"
"","$50,000 to $74,999","40,162"
"","$75,000 and over","35,355"
" -> 65 to 80+","","3,927,623"
" -> 65 to 80+ -> Children under 15","","642,931"
" -> 65 to 80+ -> Children under 15 -> Male","","259,716"
" -> 65 to 80+ -> Children under 15 -> Male -> White","","146,263"
"","No Income","12,391"
"","$5,000 to $9,999","36,972"
"","$10,000 to $14,999","35,874"
"","$15,000 to $24,999","29,967"
"","$25,000 to $34,999","12,807"
"","$35,000 to $49,999","9,579"
"","$50,000 to $74,999","5,045"
"","$75,000 and over","3,628"
" -> 65 to 80+ -> Children under 15 -> Male -> African American","","11,790"
"","No Income","286"
"","$5,000 to $9,999","1,599"
"","$10,000 to $14,999","3,126"
"","$15,000 to $24,999","3,767"
"","$25,000 to $34,999","1,682"
"","$35,000 to $49,999","741"
"","$50,000 to $74,999","530"
"","$75,000 and over","59"
" -> 65 to 80+ -> Children under 15 -> Male -> Native American","","1,197"
"","No Income","74"
"","$5,000 to $9,999","179"
"","$10,000 to $14,999","133"
"","$15,000 to $24,999","459"
"","$25,000 to $34,999","170"
"","$35,000 to $49,999","127"
"","$50,000 to $74,999","55"
"","$75,000 and over","0"
" -> 65 to 80+ -> Children under 15 -> Male -> Asian","","39,844"
"","No Income","4,658"
"","$5,000 to $9,999","20,479"
"","$10,000 to $14,999","8,765"
"","$15,000 to $24,999","2,914"
"","$25,000 to $34,999","1,512"
"","$35,000 to $49,999","527"
"","$50,000 to $74,999","871"
"","$75,000 and over","118"
" -> 65 to 80+ -> Children under 15 -> Male -> Other","","60,622"
"","No Income","6,725"
"","$5,000 to $9,999","16,251"
"","$10,000 to $14,999","14,832"
"","$15,000 to $24,999","13,507"
"","$25,000 to $34,999","6,132"
"","$35,000 to $49,999","2,457"
"","$50,000 to $74,999","660"
"","$75,000 and over","58"
" -> 65 to 80+ -> Children under 15 -> Female","","383,215"
" -> 65 to 80+ -> Children under 15 -> Female -> White","","207,248"
"","No Income","33,516"
"","$5,000 to $9,999","70,987"
"","$10,000 to $14,999","60,039"
"","$15,000 to $24,999","28,630"
"","$25,000 to $34,999","8,480"
"","$35,000 to $49,999","4,287"
"","$50,000 to $74,999","611"
"","$75,000 and over","698"
" -> 65 to 80+ -> Children under 15 -> Female -> African American","","13,890"
"","No Income","975"
"","$5,000 to $9,999","3,046"
"","$10,000 to $14,999","5,814"
"","$15,000 to $24,999","2,875"
"","$25,000 to $34,999","877"
"","$35,000 to $49,999","207"
"","$50,000 to $74,999","0"
"","$75,000 and over","96"
" -> 65 to 80+ -> Children under 15 -> Female -> Native American","","2,645"
"","No Income","363"
"","$5,000 to $9,999","627"
"","$10,000 to $14,999","980"
"","$15,000 to $24,999","548"
"","$25,000 to $34,999","108"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","19"
" -> 65 to 80+ -> Children under 15 -> Female -> Asian","","84,066"
"","No Income","12,438"
"","$5,000 to $9,999","39,099"
"","$10,000 to $14,999","24,222"
"","$15,000 to $24,999","5,570"
"","$25,000 to $34,999","1,337"
"","$35,000 to $49,999","881"
"","$50,000 to $74,999","262"
"","$75,000 and over","257"
" -> 65 to 80+ -> Children under 15 -> Female -> Other","","75,366"
"","No Income","18,837"
"","$5,000 to $9,999","26,780"
"","$10,000 to $14,999","18,683"
"","$15,000 to $24,999","8,364"
"","$25,000 to $34,999","1,849"
"","$35,000 to $49,999","531"
"","$50,000 to $74,999","192"
"","$75,000 and over","130"
" -> 65 to 80+ -> No high school diploma","","280,218"
" -> 65 to 80+ -> No high school diploma -> Male","","105,599"
" -> 65 to 80+ -> No high school diploma -> Male -> White","","71,613"
"","No Income","1,660"
"","$5,000 to $9,999","7,673"
"","$10,000 to $14,999","13,879"
"","$15,000 to $24,999","20,222"
"","$25,000 to $34,999","11,109"
"","$35,000 to $49,999","9,234"
"","$50,000 to $74,999","4,147"
"","$75,000 and over","3,689"
" -> 65 to 80+ -> No high school diploma -> Male -> African American","","8,302"
"","No Income","369"
"","$5,000 to $9,999","958"
"","$10,000 to $14,999","2,591"
"","$15,000 to $24,999","2,410"
"","$25,000 to $34,999","1,536"
"","$35,000 to $49,999","105"
"","$50,000 to $74,999","171"
"","$75,000 and over","162"
" -> 65 to 80+ -> No high school diploma -> Male -> Native American","","522"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","58"
"","$15,000 to $24,999","288"
"","$25,000 to $34,999","85"
"","$35,000 to $49,999","91"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 65 to 80+ -> No high school diploma -> Male -> Asian","","14,109"
"","No Income","1,601"
"","$5,000 to $9,999","4,898"
"","$10,000 to $14,999","3,291"
"","$15,000 to $24,999","1,861"
"","$25,000 to $34,999","908"
"","$35,000 to $49,999","525"
"","$50,000 to $74,999","628"
"","$75,000 and over","397"
" -> 65 to 80+ -> No high school diploma -> Male -> Other","","11,053"
"","No Income","617"
"","$5,000 to $9,999","2,338"
"","$10,000 to $14,999","3,119"
"","$15,000 to $24,999","2,947"
"","$25,000 to $34,999","835"
"","$35,000 to $49,999","599"
"","$50,000 to $74,999","541"
"","$75,000 and over","57"
" -> 65 to 80+ -> No high school diploma -> Female","","174,619"
" -> 65 to 80+ -> No high school diploma -> Female -> White","","120,000"
"","No Income","6,702"
"","$5,000 to $9,999","34,038"
"","$10,000 to $14,999","32,298"
"","$15,000 to $24,999","27,736"
"","$25,000 to $34,999","8,754"
"","$35,000 to $49,999","6,557"
"","$50,000 to $74,999","2,252"
"","$75,000 and over","1,663"
" -> 65 to 80+ -> No high school diploma -> Female -> African American","","15,683"
"","No Income","937"
"","$5,000 to $9,999","4,526"
"","$10,000 to $14,999","5,732"
"","$15,000 to $24,999","3,252"
"","$25,000 to $34,999","488"
"","$35,000 to $49,999","356"
"","$50,000 to $74,999","247"
"","$75,000 and over","145"
" -> 65 to 80+ -> No high school diploma -> Female -> Native American","","1,372"
"","No Income","0"
"","$5,000 to $9,999","378"
"","$10,000 to $14,999","269"
"","$15,000 to $24,999","636"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","61"
"","$75,000 and over","28"
" -> 65 to 80+ -> No high school diploma -> Female -> Asian","","20,924"
"","No Income","2,581"
"","$5,000 to $9,999","8,268"
"","$10,000 to $14,999","5,981"
"","$15,000 to $24,999","2,188"
"","$25,000 to $34,999","1,346"
"","$35,000 to $49,999","297"
"","$50,000 to $74,999","80"
"","$75,000 and over","183"
" -> 65 to 80+ -> No high school diploma -> Female -> Other","","16,640"
"","No Income","1,268"
"","$5,000 to $9,999","5,584"
"","$10,000 to $14,999","4,577"
"","$15,000 to $24,999","3,049"
"","$25,000 to $34,999","1,082"
"","$35,000 to $49,999","487"
"","$50,000 to $74,999","76"
"","$75,000 and over","517"
" -> 65 to 80+ -> High school or equivalent","","946,139"
" -> 65 to 80+ -> High school or equivalent -> Male","","339,064"
" -> 65 to 80+ -> High school or equivalent -> Male -> White","","253,216"
"","No Income","5,984"
"","$5,000 to $9,999","18,536"
"","$10,000 to $14,999","38,734"
"","$15,000 to $24,999","59,480"
"","$25,000 to $34,999","43,743"
"","$35,000 to $49,999","38,566"
"","$50,000 to $74,999","26,750"
"","$75,000 and over","21,423"
" -> 65 to 80+ -> High school or equivalent -> Male -> African American","","21,577"
"","No Income","240"
"","$5,000 to $9,999","2,369"
"","$10,000 to $14,999","5,002"
"","$15,000 to $24,999","4,917"
"","$25,000 to $34,999","3,661"
"","$35,000 to $49,999","2,662"
"","$50,000 to $74,999","1,609"
"","$75,000 and over","1,117"
" -> 65 to 80+ -> High school or equivalent -> Male -> Native American","","1,235"
"","No Income","0"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","231"
"","$15,000 to $24,999","320"
"","$25,000 to $34,999","270"
"","$35,000 to $49,999","391"
"","$50,000 to $74,999","0"
"","$75,000 and over","23"
" -> 65 to 80+ -> High school or equivalent -> Male -> Asian","","42,278"
"","No Income","4,767"
"","$5,000 to $9,999","11,772"
"","$10,000 to $14,999","9,726"
"","$15,000 to $24,999","5,807"
"","$25,000 to $34,999","2,905"
"","$35,000 to $49,999","3,792"
"","$50,000 to $74,999","2,080"
"","$75,000 and over","1,429"
" -> 65 to 80+ -> High school or equivalent -> Male -> Other","","20,758"
"","No Income","1,272"
"","$5,000 to $9,999","3,417"
"","$10,000 to $14,999","3,801"
"","$15,000 to $24,999","4,713"
"","$25,000 to $34,999","2,898"
"","$35,000 to $49,999","3,337"
"","$50,000 to $74,999","1,079"
"","$75,000 and over","241"
" -> 65 to 80+ -> High school or equivalent -> Female","","607,075"
" -> 65 to 80+ -> High school or equivalent -> Female -> White","","476,451"
"","No Income","20,200"
"","$5,000 to $9,999","113,404"
"","$10,000 to $14,999","109,913"
"","$15,000 to $24,999","115,281"
"","$25,000 to $34,999","53,496"
"","$35,000 to $49,999","34,182"
"","$50,000 to $74,999","18,797"
"","$75,000 and over","11,178"
" -> 65 to 80+ -> High school or equivalent -> Female -> African American","","31,577"
"","No Income","1,644"
"","$5,000 to $9,999","7,490"
"","$10,000 to $14,999","9,717"
"","$15,000 to $24,999","6,841"
"","$25,000 to $34,999","2,782"
"","$35,000 to $49,999","1,400"
"","$50,000 to $74,999","1,351"
"","$75,000 and over","352"
" -> 65 to 80+ -> High school or equivalent -> Female -> Native American","","2,868"
"","No Income","28"
"","$5,000 to $9,999","769"
"","$10,000 to $14,999","943"
"","$15,000 to $24,999","656"
"","$25,000 to $34,999","322"
"","$35,000 to $49,999","75"
"","$50,000 to $74,999","0"
"","$75,000 and over","75"
" -> 65 to 80+ -> High school or equivalent -> Female -> Asian","","68,684"
"","No Income","9,419"
"","$5,000 to $9,999","22,669"
"","$10,000 to $14,999","17,918"
"","$15,000 to $24,999","8,790"
"","$25,000 to $34,999","4,185"
"","$35,000 to $49,999","2,541"
"","$50,000 to $74,999","1,518"
"","$75,000 and over","1,644"
" -> 65 to 80+ -> High school or equivalent -> Female -> Other","","27,495"
"","No Income","2,745"
"","$5,000 to $9,999","8,262"
"","$10,000 to $14,999","6,136"
"","$15,000 to $24,999","5,589"
"","$25,000 to $34,999","2,494"
"","$35,000 to $49,999","1,531"
"","$50,000 to $74,999","606"
"","$75,000 and over","132"
" -> 65 to 80+ -> Some college, less than 4-yr degree","","1,050,542"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male","","440,665"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> White","","354,763"
"","No Income","4,235"
"","$5,000 to $9,999","14,898"
"","$10,000 to $14,999","36,461"
"","$15,000 to $24,999","74,556"
"","$25,000 to $34,999","55,894"
"","$35,000 to $49,999","61,967"
"","$50,000 to $74,999","54,037"
"","$75,000 and over","52,715"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> African American","","28,435"
"","No Income","533"
"","$5,000 to $9,999","1,503"
"","$10,000 to $14,999","2,123"
"","$15,000 to $24,999","6,873"
"","$25,000 to $34,999","4,364"
"","$35,000 to $49,999","5,659"
"","$50,000 to $74,999","4,457"
"","$75,000 and over","2,923"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Native American","","1,903"
"","No Income","54"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","383"
"","$15,000 to $24,999","763"
"","$25,000 to $34,999","224"
"","$35,000 to $49,999","384"
"","$50,000 to $74,999","0"
"","$75,000 and over","95"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Asian","","37,957"
"","No Income","2,551"
"","$5,000 to $9,999","8,801"
"","$10,000 to $14,999","6,189"
"","$15,000 to $24,999","6,064"
"","$25,000 to $34,999","4,624"
"","$35,000 to $49,999","3,947"
"","$50,000 to $74,999","3,415"
"","$75,000 and over","2,366"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Other","","17,607"
"","No Income","500"
"","$5,000 to $9,999","1,219"
"","$10,000 to $14,999","2,260"
"","$15,000 to $24,999","3,768"
"","$25,000 to $34,999","2,876"
"","$35,000 to $49,999","2,589"
"","$50,000 to $74,999","2,860"
"","$75,000 and over","1,535"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female","","609,877"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> White","","498,888"
"","No Income","14,825"
"","$5,000 to $9,999","85,516"
"","$10,000 to $14,999","89,292"
"","$15,000 to $24,999","109,690"
"","$25,000 to $34,999","70,657"
"","$35,000 to $49,999","58,785"
"","$50,000 to $74,999","40,356"
"","$75,000 and over","29,767"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> African American","","38,736"
"","No Income","1,223"
"","$5,000 to $9,999","5,208"
"","$10,000 to $14,999","7,577"
"","$15,000 to $24,999","10,290"
"","$25,000 to $34,999","5,186"
"","$35,000 to $49,999","4,745"
"","$50,000 to $74,999","2,550"
"","$75,000 and over","1,957"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Native American","","2,548"
"","No Income","0"
"","$5,000 to $9,999","338"
"","$10,000 to $14,999","154"
"","$15,000 to $24,999","708"
"","$25,000 to $34,999","696"
"","$35,000 to $49,999","311"
"","$50,000 to $74,999","266"
"","$75,000 and over","75"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Asian","","45,962"
"","No Income","4,322"
"","$5,000 to $9,999","14,589"
"","$10,000 to $14,999","8,634"
"","$15,000 to $24,999","7,024"
"","$25,000 to $34,999","4,604"
"","$35,000 to $49,999","2,713"
"","$50,000 to $74,999","2,362"
"","$75,000 and over","1,714"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Other","","23,743"
"","No Income","1,002"
"","$5,000 to $9,999","4,970"
"","$10,000 to $14,999","4,664"
"","$15,000 to $24,999","4,825"
"","$25,000 to $34,999","2,989"
"","$35,000 to $49,999","2,083"
"","$50,000 to $74,999","2,097"
"","$75,000 and over","1,113"
" -> 65 to 80+ -> Bachelor's degree or higher","","1,007,793"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male","","568,892"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> White","","464,906"
"","No Income","4,375"
"","$5,000 to $9,999","16,522"
"","$10,000 to $14,999","24,372"
"","$15,000 to $24,999","50,650"
"","$25,000 to $34,999","50,531"
"","$35,000 to $49,999","68,075"
"","$50,000 to $74,999","86,806"
"","$75,000 and over","163,575"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> African American","","15,171"
"","No Income","145"
"","$5,000 to $9,999","574"
"","$10,000 to $14,999","928"
"","$15,000 to $24,999","1,621"
"","$25,000 to $34,999","1,265"
"","$35,000 to $49,999","3,329"
"","$50,000 to $74,999","3,148"
"","$75,000 and over","4,161"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Native American","","1,222"
"","No Income","178"
"","$5,000 to $9,999","240"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","243"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","306"
"","$75,000 and over","255"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Asian","","77,332"
"","No Income","8,529"
"","$5,000 to $9,999","12,558"
"","$10,000 to $14,999","9,417"
"","$15,000 to $24,999","10,621"
"","$25,000 to $34,999","5,512"
"","$35,000 to $49,999","8,101"
"","$50,000 to $74,999","9,391"
"","$75,000 and over","13,203"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Other","","10,261"
"","No Income","0"
"","$5,000 to $9,999","1,024"
"","$10,000 to $14,999","696"
"","$15,000 to $24,999","2,356"
"","$25,000 to $34,999","1,801"
"","$35,000 to $49,999","1,171"
"","$50,000 to $74,999","1,075"
"","$75,000 and over","2,138"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female","","438,901"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> White","","346,704"
"","No Income","13,397"
"","$5,000 to $9,999","41,210"
"","$10,000 to $14,999","41,723"
"","$15,000 to $24,999","53,715"
"","$25,000 to $34,999","40,434"
"","$35,000 to $49,999","47,955"
"","$50,000 to $74,999","54,505"
"","$75,000 and over","53,765"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> African American","","18,968"
"","No Income","531"
"","$5,000 to $9,999","1,891"
"","$10,000 to $14,999","1,686"
"","$15,000 to $24,999","2,621"
"","$25,000 to $34,999","2,195"
"","$35,000 to $49,999","3,512"
"","$50,000 to $74,999","4,521"
"","$75,000 and over","2,011"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Native American","","817"
"","No Income","0"
"","$5,000 to $9,999","173"
"","$10,000 to $14,999","171"
"","$15,000 to $24,999","156"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","70"
"","$75,000 and over","247"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Asian","","63,819"
"","No Income","7,513"
"","$5,000 to $9,999","15,425"
"","$10,000 to $14,999","9,274"
"","$15,000 to $24,999","7,882"
"","$25,000 to $34,999","5,806"
"","$35,000 to $49,999","5,905"
"","$50,000 to $74,999","5,187"
"","$75,000 and over","6,827"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Other","","8,593"
"","No Income","269"
"","$5,000 to $9,999","2,122"
"","$10,000 to $14,999","1,105"
"","$15,000 to $24,999","1,207"
"","$25,000 to $34,999","1,331"
"","$35,000 to $49,999","162"
"","$50,000 to $74,999","941"
"","$75,000 and over","1,456"
