"","$50,000 to $74,999","31,718"
"","$75,000 and over","22,625"
"","No Income","11,200"
" -> 65 to 80+ -> Male -> High school or equivalent -> African American","","28,175"
"","$5,000 to $9,999","4,034"
"","$10,000 to $14,999","4,135"
"","$15,000 to $24,999","6,020"
"","$25,000 to $34,999","3,033"
"","$35,000 to $49,999","3,159"
"","$50,000 to $74,999","4,531"
"","$75,000 and over","1,645"
"","No Income","1,618"
" -> 65 to 80+ -> Male -> High school or equivalent -> Native American","","3,112"
"","$5,000 to $9,999","86"
"","$10,000 to $14,999","592"
"","$15,000 to $24,999","1,021"
"","$25,000 to $34,999","318"
"","$35,000 to $49,999","597"
"","$50,000 to $74,999","25"
"","$75,000 and over","423"
"","No Income","50"
" -> 65 to 80+ -> Male -> High school or equivalent -> Asian","","53,630"
"","$5,000 to $9,999","15,531"
"","$10,000 to $14,999","10,900"
"","$15,000 to $24,999","7,466"
"","$25,000 to $34,999","4,387"
"","$35,000 to $49,999","4,432"
"","$50,000 to $74,999","2,320"
"","$75,000 and over","2,061"
"","No Income","6,533"
" -> 65 to 80+ -> Male -> High school or equivalent -> Other","","35,691"
"","$5,000 to $9,999","3,255"
"","$10,000 to $14,999","7,689"
"","$15,000 to $24,999","9,162"
"","$25,000 to $34,999","4,205"
"","$35,000 to $49,999","4,078"
"","$50,000 to $74,999","3,030"
"","$75,000 and over","2,024"
"","No Income","2,248"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree","","608,381"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> White","","469,681"
"","$5,000 to $9,999","20,327"
"","$10,000 to $14,999","42,599"
"","$15,000 to $24,999","92,804"
"","$25,000 to $34,999","71,456"
"","$35,000 to $49,999","76,285"
"","$50,000 to $74,999","84,166"
"","$75,000 and over","69,797"
"","No Income","12,247"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> African American","","42,668"
"","$5,000 to $9,999","2,744"
"","$10,000 to $14,999","6,154"
"","$15,000 to $24,999","8,424"
"","$25,000 to $34,999","5,171"
"","$35,000 to $49,999","8,527"
"","$50,000 to $74,999","6,049"
"","$75,000 and over","4,743"
"","No Income","856"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> Native American","","3,205"
"","$5,000 to $9,999","295"
"","$10,000 to $14,999","156"
"","$15,000 to $24,999","1,283"
"","$25,000 to $34,999","111"
"","$35,000 to $49,999","364"
"","$50,000 to $74,999","640"
"","$75,000 and over","186"
"","No Income","170"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> Asian","","61,961"
"","$5,000 to $9,999","8,153"
"","$10,000 to $14,999","11,558"
"","$15,000 to $24,999","11,500"
"","$25,000 to $34,999","7,404"
"","$35,000 to $49,999","6,322"
"","$50,000 to $74,999","7,309"
"","$75,000 and over","5,673"
"","No Income","4,042"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> Other","","30,866"
"","$5,000 to $9,999","2,200"
"","$10,000 to $14,999","3,193"
"","$15,000 to $24,999","7,051"
"","$25,000 to $34,999","4,251"
"","$35,000 to $49,999","6,090"
"","$50,000 to $74,999","4,500"
"","$75,000 and over","3,185"
"","No Income","396"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher","","720,023"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> White","","542,404"
"","$5,000 to $9,999","21,434"
"","$10,000 to $14,999","30,120"
"","$15,000 to $24,999","73,400"
"","$25,000 to $34,999","60,783"
"","$35,000 to $49,999","78,595"
"","$50,000 to $74,999","109,276"
"","$75,000 and over","157,310"
"","No Income","11,486"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> African American","","24,010"
"","$5,000 to $9,999","942"
"","$10,000 to $14,999","1,859"
"","$15,000 to $24,999","2,794"
"","$25,000 to $34,999","1,835"
"","$35,000 to $49,999","3,833"
"","$50,000 to $74,999","5,129"
"","$75,000 and over","6,755"
"","No Income","863"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> Native American","","817"
"","$5,000 to $9,999","51"
"","$10,000 to $14,999","102"
"","$15,000 to $24,999","118"
"","$25,000 to $34,999","20"
"","$35,000 to $49,999","346"
"","$50,000 to $74,999","180"
"","$75,000 and over","0"
"","No Income","0"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> Asian","","131,627"
"","$5,000 to $9,999","14,409"
"","$10,000 to $14,999","12,959"
"","$15,000 to $24,999","20,469"
"","$25,000 to $34,999","15,134"
"","$35,000 to $49,999","14,824"
"","$50,000 to $74,999","18,510"
"","$75,000 and over","21,181"
"","No Income","14,141"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> Other","","21,165"
"","$5,000 to $9,999","1,594"
"","$10,000 to $14,999","1,578"
"","$15,000 to $24,999","2,428"
"","$25,000 to $34,999","2,175"
"","$35,000 to $49,999","3,527"
"","$50,000 to $74,999","4,494"
"","$75,000 and over","3,967"
"","No Income","1,402"
" -> 65 to 80+ -> Male -> No high school diploma","","402,387"
" -> 65 to 80+ -> Male -> No high school diploma -> White","","225,899"
"","$5,000 to $9,999","43,097"
"","$10,000 to $14,999","53,670"
"","$15,000 to $24,999","49,781"
"","$25,000 to $34,999","27,585"
"","$35,000 to $49,999","17,960"
"","$50,000 to $74,999","11,877"
"","$75,000 and over","8,078"
"","No Income","13,851"
" -> 65 to 80+ -> Male -> No high school diploma -> African American","","15,405"
"","$5,000 to $9,999","2,573"
"","$10,000 to $14,999","3,295"
"","$15,000 to $24,999","3,004"
"","$25,000 to $34,999","1,995"
"","$35,000 to $49,999","1,367"
"","$50,000 to $74,999","467"
"","$75,000 and over","741"
"","No Income","1,963"
" -> 65 to 80+ -> Male -> No high school diploma -> Native American","","2,027"
"","$5,000 to $9,999","263"
"","$10,000 to $14,999","1,235"
"","$15,000 to $24,999","347"
"","$25,000 to $34,999","67"
"","$35,000 to $49,999","81"
"","$50,000 to $74,999","0"
"","$75,000 and over","34"
"","No Income","0"
" -> 65 to 80+ -> Male -> No high school diploma -> Asian","","68,516"
"","$5,000 to $9,999","26,436"
"","$10,000 to $14,999","15,675"
"","$15,000 to $24,999","8,405"
"","$25,000 to $34,999","3,274"
"","$35,000 to $49,999","2,002"
"","$50,000 to $74,999","1,450"
"","$75,000 and over","1,384"
"","No Income","9,890"
" -> 65 to 80+ -> Male -> No high school diploma -> Other","","90,540"
"","$5,000 to $9,999","17,314"
"","$10,000 to $14,999","28,036"
"","$15,000 to $24,999","16,624"
"","$25,000 to $34,999","9,971"
"","$35,000 to $49,999","5,300"
"","$50,000 to $74,999","3,508"
"","$75,000 and over","1,001"
"","No Income","8,786"
" -> 65 to 80+ -> Female","","2,765,928"
" -> 65 to 80+ -> Female -> High school or equivalent","","659,600"
" -> 65 to 80+ -> Female -> High school or equivalent -> White","","479,951"
"","$5,000 to $9,999","84,429"
"","$10,000 to $14,999","103,303"
"","$15,000 to $24,999","124,442"
"","$25,000 to $34,999","58,168"
"","$35,000 to $49,999","41,207"
"","$50,000 to $74,999","27,596"
"","$75,000 and over","17,722"
"","No Income","23,084"
" -> 65 to 80+ -> Female -> High school or equivalent -> African American","","39,183"
"","$5,000 to $9,999","4,814"
"","$10,000 to $14,999","11,160"
"","$15,000 to $24,999","10,052"
"","$25,000 to $34,999","5,042"
"","$35,000 to $49,999","3,155"
"","$50,000 to $74,999","1,491"
"","$75,000 and over","519"
"","No Income","2,950"
" -> 65 to 80+ -> Female -> High school or equivalent -> Native American","","3,936"
"","$5,000 to $9,999","913"
"","$10,000 to $14,999","1,009"
"","$15,000 to $24,999","1,279"
"","$25,000 to $34,999","172"
"","$35,000 to $49,999","385"
"","$50,000 to $74,999","18"
"","$75,000 and over","0"
"","No Income","160"
" -> 65 to 80+ -> Female -> High school or equivalent -> Asian","","83,834"
"","$5,000 to $9,999","25,292"
"","$10,000 to $14,999","16,908"
"","$15,000 to $24,999","15,154"
"","$25,000 to $34,999","4,743"
"","$35,000 to $49,999","3,453"
"","$50,000 to $74,999","1,874"
"","$75,000 and over","1,859"
"","No Income","14,551"
" -> 65 to 80+ -> Female -> High school or equivalent -> Other","","52,696"
"","$5,000 to $9,999","13,235"
"","$10,000 to $14,999","12,656"
"","$15,000 to $24,999","8,856"
"","$25,000 to $34,999","5,361"
"","$35,000 to $49,999","3,855"
"","$50,000 to $74,999","1,918"
"","$75,000 and over","409"
"","No Income","6,406"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree","","794,072"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> White","","614,941"
"","$5,000 to $9,999","72,836"
"","$10,000 to $14,999","100,965"
"","$15,000 to $24,999","138,560"
"","$25,000 to $34,999","88,669"
"","$35,000 to $49,999","82,548"
"","$50,000 to $74,999","65,422"
"","$75,000 and over","41,945"
"","No Income","23,996"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> African American","","59,300"
"","$5,000 to $9,999","5,163"
"","$10,000 to $14,999","12,439"
"","$15,000 to $24,999","14,966"
"","$25,000 to $34,999","8,821"
"","$35,000 to $49,999","7,012"
"","$50,000 to $74,999","6,064"
"","$75,000 and over","2,433"
"","No Income","2,402"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> Native American","","3,273"
"","$5,000 to $9,999","453"
"","$10,000 to $14,999","812"
"","$15,000 to $24,999","848"
"","$25,000 to $34,999","106"
"","$35,000 to $49,999","470"
"","$50,000 to $74,999","173"
"","$75,000 and over","210"
"","No Income","201"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> Asian","","79,169"
"","$5,000 to $9,999","15,655"
"","$10,000 to $14,999","14,252"
"","$15,000 to $24,999","15,781"
"","$25,000 to $34,999","7,333"
"","$35,000 to $49,999","6,638"
"","$50,000 to $74,999","5,993"
"","$75,000 and over","3,227"
"","No Income","10,290"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> Other","","37,389"
"","$5,000 to $9,999","6,843"
"","$10,000 to $14,999","6,849"
"","$15,000 to $24,999","7,528"
"","$25,000 to $34,999","5,088"
"","$35,000 to $49,999","3,401"
"","$50,000 to $74,999","3,161"
"","$75,000 and over","1,987"
"","No Income","2,532"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher","","696,246"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> White","","507,223"
"","$5,000 to $9,999","38,972"
"","$10,000 to $14,999","57,927"
"","$15,000 to $24,999","76,660"
"","$25,000 to $34,999","59,725"
"","$35,000 to $49,999","68,308"
"","$50,000 to $74,999","93,911"
"","$75,000 and over","90,846"
"","No Income","20,874"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> African American","","27,624"
"","$5,000 to $9,999","1,736"
"","$10,000 to $14,999","3,320"
"","$15,000 to $24,999","5,122"
"","$25,000 to $34,999","2,770"
"","$35,000 to $49,999","4,665"
"","$50,000 to $74,999","5,281"
"","$75,000 and over","4,096"
"","No Income","634"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> Native American","","1,302"
"","$5,000 to $9,999","162"
"","$10,000 to $14,999","17"
"","$15,000 to $24,999","186"
"","$25,000 to $34,999","363"
"","$35,000 to $49,999","446"
"","$50,000 to $74,999","0"
"","$75,000 and over","128"
"","No Income","0"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> Asian","","137,147"
"","$5,000 to $9,999","25,013"
"","$10,000 to $14,999","20,209"
"","$15,000 to $24,999","19,468"
"","$25,000 to $34,999","13,678"
"","$35,000 to $49,999","11,847"
"","$50,000 to $74,999","14,203"
"","$75,000 and over","15,894"
"","No Income","16,835"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> Other","","22,950"
"","$5,000 to $9,999","2,738"
"","$10,000 to $14,999","3,780"
"","$15,000 to $24,999","4,166"
"","$25,000 to $34,999","2,069"
"","$35,000 to $49,999","2,049"
"","$50,000 to $74,999","3,674"
"","$75,000 and over","2,303"
"","No Income","2,171"
" -> 65 to 80+ -> Female -> No high school diploma","","616,010"
" -> 65 to 80+ -> Female -> No high school diploma -> White","","329,606"
"","$5,000 to $9,999","101,305"
"","$10,000 to $14,999","88,095"
"","$15,000 to $24,999","59,652"
"","$25,000 to $34,999","19,767"
"","$35,000 to $49,999","9,848"
"","$50,000 to $74,999","5,332"
"","$75,000 and over","3,888"
"","No Income","41,719"
" -> 65 to 80+ -> Female -> No high school diploma -> African American","","24,141"
"","$5,000 to $9,999","4,359"
"","$10,000 to $14,999","7,867"
"","$15,000 to $24,999","4,893"
"","$25,000 to $34,999","1,417"
"","$35,000 to $49,999","1,633"
"","$50,000 to $74,999","272"
"","$75,000 and over","294"
"","No Income","3,406"
" -> 65 to 80+ -> Female -> No high school diploma -> Native American","","3,688"
"","$5,000 to $9,999","1,298"
"","$10,000 to $14,999","997"
"","$15,000 to $24,999","682"
"","$25,000 to $34,999","471"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","90"
"","$75,000 and over","150"
"","No Income","0"
" -> 65 to 80+ -> Female -> No high school diploma -> Asian","","131,569"
"","$5,000 to $9,999","55,749"
"","$10,000 to $14,999","35,030"
"","$15,000 to $24,999","11,019"
"","$25,000 to $34,999","4,218"
"","$35,000 to $49,999","2,661"
"","$50,000 to $74,999","1,363"
"","$75,000 and over","914"
"","No Income","20,615"
" -> 65 to 80+ -> Female -> No high school diploma -> Other","","127,006"
"","$5,000 to $9,999","43,707"
"","$10,000 to $14,999","32,550"
"","$15,000 to $24,999","13,986"
"","$25,000 to $34,999","5,723"
"","$35,000 to $49,999","2,028"
"","$50,000 to $74,999","1,257"
"","$75,000 and over","493"
"","No Income","27,262"
