" -> 00 to 17 -> Female -> No high school diploma -> White","","415,666"
"","$5,000 to $9,999","11,698"
"","$10,000 to $14,999","4,984"
"","$15,000 to $24,999","2,853"
"","$25,000 to $34,999","272"
"","$35,000 to $49,999","267"
"","$50,000 to $74,999","79"
"","$75,000 and over","135"
"","No Income","395,378"
" -> 00 to 17 -> Female -> No high school diploma -> African American","","43,930"
"","$5,000 to $9,999","1,148"
"","$10,000 to $14,999","811"
"","$15,000 to $24,999","641"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","41,330"
" -> 00 to 17 -> Female -> No high school diploma -> Native American","","4,083"
"","$5,000 to $9,999","0"
"","$10,000 to $14,999","47"
"","$15,000 to $24,999","0"
"","$25,000 to $34,999","0"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","4,036"
" -> 00 to 17 -> Female -> No high school diploma -> Asian","","78,578"
"","$5,000 to $9,999","1,878"
"","$10,000 to $14,999","661"
"","$15,000 to $24,999","410"
"","$25,000 to $34,999","191"
"","$35,000 to $49,999","109"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","75,329"
" -> 00 to 17 -> Female -> No high school diploma -> Other","","180,740"
"","$5,000 to $9,999","5,849"
"","$10,000 to $14,999","986"
"","$15,000 to $24,999","1,028"
"","$25,000 to $34,999","292"
"","$35,000 to $49,999","32"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
"","No Income","172,553"
" -> 18 to 64","","23,884,521"
" -> 18 to 64 -> Male","","11,785,188"
" -> 18 to 64 -> Male -> High school or equivalent","","2,923,108"
" -> 18 to 64 -> Male -> High school or equivalent -> White","","1,767,032"
"","$5,000 to $9,999","129,722"
"","$10,000 to $14,999","171,773"
"","$15,000 to $24,999","299,324"
"","$25,000 to $34,999","220,191"
"","$35,000 to $49,999","235,033"
"","$50,000 to $74,999","217,615"
"","$75,000 and over","141,312"
"","No Income","352,062"
" -> 18 to 64 -> Male -> High school or equivalent -> African American","","211,256"
"","$5,000 to $9,999","18,996"
"","$10,000 to $14,999","23,260"
"","$15,000 to $24,999","31,424"
"","$25,000 to $34,999","18,552"
"","$35,000 to $49,999","26,423"
"","$50,000 to $74,999","13,840"
"","$75,000 and over","9,143"
"","No Income","69,618"
" -> 18 to 64 -> Male -> High school or equivalent -> Native American","","18,425"
"","$5,000 to $9,999","1,018"
"","$10,000 to $14,999","1,525"
"","$15,000 to $24,999","3,773"
"","$25,000 to $34,999","1,690"
"","$35,000 to $49,999","1,762"
"","$50,000 to $74,999","2,598"
"","$75,000 and over","1,912"
"","No Income","4,147"
" -> 18 to 64 -> Male -> High school or equivalent -> Asian","","258,885"
"","$5,000 to $9,999","18,515"
"","$10,000 to $14,999","29,639"
"","$15,000 to $24,999","42,748"
"","$25,000 to $34,999","33,864"
"","$35,000 to $49,999","30,288"
"","$50,000 to $74,999","24,520"
"","$75,000 and over","10,411"
"","No Income","68,900"
" -> 18 to 64 -> Male -> High school or equivalent -> Other","","667,510"
"","$5,000 to $9,999","48,449"
"","$10,000 to $14,999","60,877"
"","$15,000 to $24,999","134,886"
"","$25,000 to $34,999","96,936"
"","$35,000 to $49,999","103,675"
"","$50,000 to $74,999","70,698"
"","$75,000 and over","25,740"
"","No Income","126,249"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree","","3,821,527"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> White","","2,361,826"
"","$5,000 to $9,999","154,760"
"","$10,000 to $14,999","175,008"
"","$15,000 to $24,999","299,785"
"","$25,000 to $34,999","245,246"
"","$35,000 to $49,999","311,592"
"","$50,000 to $74,999","369,052"
"","$75,000 and over","382,714"
"","No Income","423,669"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> African American","","299,483"
"","$5,000 to $9,999","19,466"
"","$10,000 to $14,999","30,790"
"","$15,000 to $24,999","39,377"
"","$25,000 to $34,999","34,794"
"","$35,000 to $49,999","34,286"
"","$50,000 to $74,999","38,656"
"","$75,000 and over","31,927"
"","No Income","70,187"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Native American","","21,908"
"","$5,000 to $9,999","1,316"
"","$10,000 to $14,999","1,993"
"","$15,000 to $24,999","3,208"
"","$25,000 to $34,999","2,425"
"","$35,000 to $49,999","2,863"
"","$50,000 to $74,999","3,054"
"","$75,000 and over","2,574"
"","No Income","4,475"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Asian","","483,196"
"","$5,000 to $9,999","37,682"
"","$10,000 to $14,999","31,733"
"","$15,000 to $24,999","56,451"
"","$25,000 to $34,999","47,425"
"","$35,000 to $49,999","66,140"
"","$50,000 to $74,999","65,280"
"","$75,000 and over","46,813"
"","No Income","131,672"
" -> 18 to 64 -> Male -> Some college, less than 4-yr degree -> Other","","655,114"
"","$5,000 to $9,999","50,917"
"","$10,000 to $14,999","62,110"
"","$15,000 to $24,999","97,443"
"","$25,000 to $34,999","75,926"
"","$35,000 to $49,999","85,108"
"","$50,000 to $74,999","79,305"
"","$75,000 and over","62,344"
"","No Income","141,961"
" -> 18 to 64 -> Male -> Bachelor's degree or higher","","2,867,038"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> White","","1,741,942"
"","$5,000 to $9,999","54,636"
"","$10,000 to $14,999","68,598"
"","$15,000 to $24,999","123,649"
"","$25,000 to $34,999","115,534"
"","$35,000 to $49,999","195,865"
"","$50,000 to $74,999","349,745"
"","$75,000 and over","709,573"
"","No Income","124,342"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> African American","","138,132"
"","$5,000 to $9,999","5,506"
"","$10,000 to $14,999","5,225"
"","$15,000 to $24,999","13,115"
"","$25,000 to $34,999","9,782"
"","$35,000 to $49,999","20,403"
"","$50,000 to $74,999","27,163"
"","$75,000 and over","44,460"
"","No Income","12,478"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Native American","","7,809"
"","$5,000 to $9,999","349"
"","$10,000 to $14,999","752"
"","$15,000 to $24,999","179"
"","$25,000 to $34,999","303"
"","$35,000 to $49,999","1,352"
"","$50,000 to $74,999","1,992"
"","$75,000 and over","1,974"
"","No Income","908"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Asian","","742,117"
"","$5,000 to $9,999","24,329"
"","$10,000 to $14,999","27,947"
"","$15,000 to $24,999","54,401"
"","$25,000 to $34,999","54,187"
"","$35,000 to $49,999","72,685"
"","$50,000 to $74,999","130,888"
"","$75,000 and over","297,401"
"","No Income","80,279"
" -> 18 to 64 -> Male -> Bachelor's degree or higher -> Other","","237,038"
"","$5,000 to $9,999","9,280"
"","$10,000 to $14,999","10,974"
"","$15,000 to $24,999","22,899"
"","$25,000 to $34,999","24,073"
"","$35,000 to $49,999","32,865"
"","$50,000 to $74,999","51,448"
"","$75,000 and over","64,156"
"","No Income","21,343"
" -> 18 to 64 -> Male -> No high school diploma","","2,173,515"
" -> 18 to 64 -> Male -> No high school diploma -> White","","1,192,754"
"","$5,000 to $9,999","94,637"
"","$10,000 to $14,999","151,965"
"","$15,000 to $24,999","271,163"
"","$25,000 to $34,999","180,831"
"","$35,000 to $49,999","128,138"
"","$50,000 to $74,999","78,128"
"","$75,000 and over","35,059"
"","No Income","252,833"
" -> 18 to 64 -> Male -> No high school diploma -> African American","","95,471"
"","$5,000 to $9,999","8,883"
"","$10,000 to $14,999","13,135"
"","$15,000 to $24,999","7,312"
"","$25,000 to $34,999","5,142"
"","$35,000 to $49,999","2,791"
"","$50,000 to $74,999","3,478"
"","$75,000 and over","1,246"
"","No Income","53,484"
" -> 18 to 64 -> Male -> No high school diploma -> Native American","","19,245"
"","$5,000 to $9,999","2,685"
"","$10,000 to $14,999","2,997"
"","$15,000 to $24,999","3,917"
"","$25,000 to $34,999","1,340"
"","$35,000 to $49,999","2,117"
"","$50,000 to $74,999","677"
"","$75,000 and over","302"
"","No Income","5,210"
" -> 18 to 64 -> Male -> No high school diploma -> Asian","","144,421"
"","$5,000 to $9,999","14,187"
"","$10,000 to $14,999","23,370"
"","$15,000 to $24,999","23,055"
"","$25,000 to $34,999","18,501"
"","$35,000 to $49,999","12,121"
"","$50,000 to $74,999","7,185"
"","$75,000 and over","5,157"
"","No Income","40,845"
" -> 18 to 64 -> Male -> No high school diploma -> Other","","721,624"
"","$5,000 to $9,999","52,308"
"","$10,000 to $14,999","90,431"
"","$15,000 to $24,999","192,038"
"","$25,000 to $34,999","116,357"
"","$35,000 to $49,999","81,109"
"","$50,000 to $74,999","46,982"
"","$75,000 and over","16,573"
"","No Income","125,826"
" -> 18 to 64 -> Female","","12,099,333"
" -> 18 to 64 -> Female -> High school or equivalent","","2,510,912"
" -> 18 to 64 -> Female -> High school or equivalent -> White","","1,480,236"
"","$5,000 to $9,999","148,787"
"","$10,000 to $14,999","182,527"
"","$15,000 to $24,999","224,429"
"","$25,000 to $34,999","150,586"
"","$35,000 to $49,999","125,799"
"","$50,000 to $74,999","83,299"
"","$75,000 and over","42,522"
"","No Income","522,287"
" -> 18 to 64 -> Female -> High school or equivalent -> African American","","168,038"
"","$5,000 to $9,999","22,339"
"","$10,000 to $14,999","23,838"
"","$15,000 to $24,999","24,608"
"","$25,000 to $34,999","16,464"
"","$35,000 to $49,999","15,316"
"","$50,000 to $74,999","9,573"
"","$75,000 and over","3,197"
"","No Income","52,703"
" -> 18 to 64 -> Female -> High school or equivalent -> Native American","","15,332"
"","$5,000 to $9,999","1,906"
"","$10,000 to $14,999","2,282"
"","$15,000 to $24,999","2,603"
"","$25,000 to $34,999","448"
"","$35,000 to $49,999","907"
"","$50,000 to $74,999","1,056"
"","$75,000 and over","922"
"","No Income","5,208"
" -> 18 to 64 -> Female -> High school or equivalent -> Asian","","276,828"
"","$5,000 to $9,999","24,111"
"","$10,000 to $14,999","25,590"
"","$15,000 to $24,999","41,594"
"","$25,000 to $34,999","29,577"
"","$35,000 to $49,999","25,683"
"","$50,000 to $74,999","12,304"
"","$75,000 and over","4,912"
"","No Income","113,057"
" -> 18 to 64 -> Female -> High school or equivalent -> Other","","570,478"
"","$5,000 to $9,999","53,800"
"","$10,000 to $14,999","60,901"
"","$15,000 to $24,999","103,735"
"","$25,000 to $34,999","63,569"
"","$35,000 to $49,999","51,146"
"","$50,000 to $74,999","22,739"
"","$75,000 and over","9,547"
"","No Income","205,041"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree","","4,137,739"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> White","","2,549,843"
"","$5,000 to $9,999","235,088"
"","$10,000 to $14,999","250,234"
"","$15,000 to $24,999","368,340"
"","$25,000 to $34,999","276,208"
"","$35,000 to $49,999","285,748"
"","$50,000 to $74,999","262,389"
"","$75,000 and over","173,325"
"","No Income","698,511"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> African American","","340,868"
"","$5,000 to $9,999","39,795"
"","$10,000 to $14,999","41,133"
"","$15,000 to $24,999","45,709"
"","$25,000 to $34,999","43,164"
"","$35,000 to $49,999","40,390"
"","$50,000 to $74,999","35,655"
"","$75,000 and over","18,172"
"","No Income","76,850"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Native American","","28,520"
"","$5,000 to $9,999","2,467"
"","$10,000 to $14,999","4,014"
"","$15,000 to $24,999","3,642"
"","$25,000 to $34,999","4,556"
"","$35,000 to $49,999","2,911"
"","$50,000 to $74,999","2,862"
"","$75,000 and over","1,413"
"","No Income","6,655"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Asian","","510,652"
"","$5,000 to $9,999","39,777"
"","$10,000 to $14,999","39,285"
"","$15,000 to $24,999","63,717"
"","$25,000 to $34,999","46,606"
"","$35,000 to $49,999","57,106"
"","$50,000 to $74,999","50,003"
"","$75,000 and over","34,993"
"","No Income","179,165"
" -> 18 to 64 -> Female -> Some college, less than 4-yr degree -> Other","","707,856"
"","$5,000 to $9,999","76,436"
"","$10,000 to $14,999","75,309"
"","$15,000 to $24,999","113,072"
"","$25,000 to $34,999","82,373"
"","$35,000 to $49,999","73,157"
"","$50,000 to $74,999","51,455"
"","$75,000 and over","21,624"
"","No Income","214,430"
" -> 18 to 64 -> Female -> Bachelor's degree or higher","","3,590,324"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> White","","2,147,234"
"","$5,000 to $9,999","103,130"
"","$10,000 to $14,999","102,554"
"","$15,000 to $24,999","186,171"
"","$25,000 to $34,999","168,768"
"","$35,000 to $49,999","267,348"
"","$50,000 to $74,999","423,849"
"","$75,000 and over","550,694"
"","No Income","344,720"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> African American","","173,085"
"","$5,000 to $9,999","7,851"
"","$10,000 to $14,999","9,014"
"","$15,000 to $24,999","16,319"
"","$25,000 to $34,999","15,545"
"","$35,000 to $49,999","23,988"
"","$50,000 to $74,999","38,053"
"","$75,000 and over","42,618"
"","No Income","19,697"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Native American","","10,169"
"","$5,000 to $9,999","947"
"","$10,000 to $14,999","974"
"","$15,000 to $24,999","1,116"
"","$25,000 to $34,999","589"
"","$35,000 to $49,999","1,299"
"","$50,000 to $74,999","1,794"
"","$75,000 and over","1,791"
"","No Income","1,659"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Asian","","949,035"
"","$5,000 to $9,999","40,633"
"","$10,000 to $14,999","35,933"
"","$15,000 to $24,999","72,995"
"","$25,000 to $34,999","67,193"
"","$35,000 to $49,999","103,358"
"","$50,000 to $74,999","163,360"
"","$75,000 and over","235,571"
"","No Income","229,992"
" -> 18 to 64 -> Female -> Bachelor's degree or higher -> Other","","310,801"
"","$5,000 to $9,999","16,819"
"","$10,000 to $14,999","21,356"
"","$15,000 to $24,999","30,585"
"","$25,000 to $34,999","35,668"
"","$35,000 to $49,999","46,350"
"","$50,000 to $74,999","53,785"
"","$75,000 and over","53,502"
"","No Income","52,736"
" -> 18 to 64 -> Female -> No high school diploma","","1,860,358"
" -> 18 to 64 -> Female -> No high school diploma -> White","","990,020"
"","$5,000 to $9,999","131,635"
"","$10,000 to $14,999","130,344"
"","$15,000 to $24,999","166,852"
"","$25,000 to $34,999","62,701"
"","$35,000 to $49,999","33,419"
"","$50,000 to $74,999","13,676"
"","$75,000 and over","7,223"
"","No Income","444,170"
" -> 18 to 64 -> Female -> No high school diploma -> African American","","63,336"
"","$5,000 to $9,999","10,085"
"","$10,000 to $14,999","12,008"
"","$15,000 to $24,999","7,580"
"","$25,000 to $34,999","3,579"
"","$35,000 to $49,999","3,188"
"","$50,000 to $74,999","1,691"
"","$75,000 and over","852"
"","No Income","24,353"
" -> 18 to 64 -> Female -> No high school diploma -> Native American","","15,020"
"","$5,000 to $9,999","2,822"
"","$10,000 to $14,999","3,349"
"","$15,000 to $24,999","1,175"
"","$25,000 to $34,999","318"
"","$35,000 to $49,999","272"
"","$50,000 to $74,999","103"
"","$75,000 and over","803"
"","No Income","6,178"
" -> 18 to 64 -> Female -> No high school diploma -> Asian","","186,336"
"","$5,000 to $9,999","24,592"
"","$10,000 to $14,999","26,318"
"","$15,000 to $24,999","27,554"
"","$25,000 to $34,999","12,814"
"","$35,000 to $49,999","10,097"
"","$50,000 to $74,999","4,632"
"","$75,000 and over","1,377"
"","No Income","78,952"
" -> 18 to 64 -> Female -> No high school diploma -> Other","","605,646"
"","$5,000 to $9,999","74,691"
"","$10,000 to $14,999","78,449"
"","$15,000 to $24,999","112,308"
"","$25,000 to $34,999","41,933"
"","$35,000 to $49,999","20,568"
"","$50,000 to $74,999","4,592"
"","$75,000 and over","2,840"
"","No Income","270,265"
" -> 65 to 80+","","4,985,028"
" -> 65 to 80+ -> Male","","2,142,622"
" -> 65 to 80+ -> Male -> High school or equivalent","","403,102"
" -> 65 to 80+ -> Male -> High school or equivalent -> White","","283,941"
"","$5,000 to $9,999","20,599"
"","$10,000 to $14,999","41,801"
"","$15,000 to $24,999","67,561"
"","$25,000 to $34,999","45,137"
