"","$15,000 to $24,999","30,975"
"","$25,000 to $34,999","30,429"
"","$35,000 to $49,999","31,737"
"","$50,000 to $74,999","35,994"
"","$75,000 and over","42,183"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Native American","","42,681"
"","No Income","3,197"
"","$5,000 to $9,999","1,971"
"","$10,000 to $14,999","4,072"
"","$15,000 to $24,999","7,888"
"","$25,000 to $34,999","3,807"
"","$35,000 to $49,999","6,601"
"","$50,000 to $74,999","7,494"
"","$75,000 and over","7,651"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Asian","","400,230"
"","No Income","73,652"
"","$5,000 to $9,999","22,371"
"","$10,000 to $14,999","25,668"
"","$15,000 to $24,999","41,714"
"","$25,000 to $34,999","37,598"
"","$35,000 to $49,999","51,053"
"","$50,000 to $74,999","71,554"
"","$75,000 and over","76,620"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Male -> Other","","1,235,074"
"","No Income","166,014"
"","$5,000 to $9,999","68,872"
"","$10,000 to $14,999","77,790"
"","$15,000 to $24,999","149,529"
"","$25,000 to $34,999","158,878"
"","$35,000 to $49,999","180,691"
"","$50,000 to $74,999","216,092"
"","$75,000 and over","217,208"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female","","3,409,588"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> White","","1,388,375"
"","No Income","250,557"
"","$5,000 to $9,999","104,275"
"","$10,000 to $14,999","120,096"
"","$15,000 to $24,999","176,025"
"","$25,000 to $34,999","156,646"
"","$35,000 to $49,999","187,657"
"","$50,000 to $74,999","194,722"
"","$75,000 and over","198,397"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> African American","","245,651"
"","No Income","33,463"
"","$5,000 to $9,999","25,245"
"","$10,000 to $14,999","24,820"
"","$15,000 to $24,999","32,421"
"","$25,000 to $34,999","30,349"
"","$35,000 to $49,999","34,547"
"","$50,000 to $74,999","39,903"
"","$75,000 and over","24,903"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Native American","","39,856"
"","No Income","7,590"
"","$5,000 to $9,999","4,789"
"","$10,000 to $14,999","3,969"
"","$15,000 to $24,999","6,007"
"","$25,000 to $34,999","4,672"
"","$35,000 to $49,999","5,469"
"","$50,000 to $74,999","4,456"
"","$75,000 and over","2,904"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Asian","","403,533"
"","No Income","101,023"
"","$5,000 to $9,999","29,985"
"","$10,000 to $14,999","27,630"
"","$15,000 to $24,999","48,013"
"","$25,000 to $34,999","41,420"
"","$35,000 to $49,999","53,414"
"","$50,000 to $74,999","57,615"
"","$75,000 and over","44,433"
" -> 18 to 64 -> Some college, less than 4-yr degree -> Female -> Other","","1,332,173"
"","No Income","263,981"
"","$5,000 to $9,999","108,129"
"","$10,000 to $14,999","119,414"
"","$15,000 to $24,999","200,384"
"","$25,000 to $34,999","196,999"
"","$35,000 to $49,999","186,278"
"","$50,000 to $74,999","159,497"
"","$75,000 and over","97,491"
" -> 18 to 64 -> Bachelor's degree or higher","","7,911,396"
" -> 18 to 64 -> Bachelor's degree or higher -> Male","","3,789,511"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> White","","1,916,226"
"","No Income","66,895"
"","$5,000 to $9,999","37,246"
"","$10,000 to $14,999","43,388"
"","$15,000 to $24,999","87,261"
"","$25,000 to $34,999","94,952"
"","$35,000 to $49,999","122,699"
"","$50,000 to $74,999","258,570"
"","$75,000 and over","1,205,215"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> African American","","153,063"
"","No Income","8,244"
"","$5,000 to $9,999","4,595"
"","$10,000 to $14,999","4,431"
"","$15,000 to $24,999","10,224"
"","$25,000 to $34,999","12,123"
"","$35,000 to $49,999","15,493"
"","$50,000 to $74,999","24,103"
"","$75,000 and over","73,850"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Native American","","21,229"
"","No Income","1,043"
"","$5,000 to $9,999","300"
"","$10,000 to $14,999","1,455"
"","$15,000 to $24,999","1,689"
"","$25,000 to $34,999","992"
"","$35,000 to $49,999","3,920"
"","$50,000 to $74,999","3,984"
"","$75,000 and over","7,846"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Asian","","989,881"
"","No Income","55,309"
"","$5,000 to $9,999","22,030"
"","$10,000 to $14,999","24,573"
"","$15,000 to $24,999","46,123"
"","$25,000 to $34,999","44,019"
"","$35,000 to $49,999","70,068"
"","$50,000 to $74,999","125,804"
"","$75,000 and over","601,955"
" -> 18 to 64 -> Bachelor's degree or higher -> Male -> Other","","709,112"
"","No Income","34,071"
"","$5,000 to $9,999","25,357"
"","$10,000 to $14,999","21,844"
"","$15,000 to $24,999","53,483"
"","$25,000 to $34,999","52,063"
"","$35,000 to $49,999","75,993"
"","$50,000 to $74,999","134,013"
"","$75,000 and over","312,288"
" -> 18 to 64 -> Bachelor's degree or higher -> Female","","4,121,885"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> White","","1,945,046"
"","No Income","194,464"
"","$5,000 to $9,999","66,003"
"","$10,000 to $14,999","72,218"
"","$15,000 to $24,999","136,391"
"","$25,000 to $34,999","130,471"
"","$35,000 to $49,999","181,067"
"","$50,000 to $74,999","334,063"
"","$75,000 and over","830,369"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> African American","","199,217"
"","No Income","14,260"
"","$5,000 to $9,999","6,684"
"","$10,000 to $14,999","6,748"
"","$15,000 to $24,999","14,054"
"","$25,000 to $34,999","14,457"
"","$35,000 to $49,999","23,432"
"","$50,000 to $74,999","39,825"
"","$75,000 and over","79,757"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Native American","","24,815"
"","No Income","3,569"
"","$5,000 to $9,999","939"
"","$10,000 to $14,999","1,034"
"","$15,000 to $24,999","1,693"
"","$25,000 to $34,999","1,908"
"","$35,000 to $49,999","4,246"
"","$50,000 to $74,999","6,558"
"","$75,000 and over","4,868"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Asian","","1,107,365"
"","No Income","170,801"
"","$5,000 to $9,999","38,464"
"","$10,000 to $14,999","30,456"
"","$15,000 to $24,999","65,864"
"","$25,000 to $34,999","61,176"
"","$35,000 to $49,999","94,554"
"","$50,000 to $74,999","172,999"
"","$75,000 and over","473,051"
" -> 18 to 64 -> Bachelor's degree or higher -> Female -> Other","","845,442"
"","No Income","99,812"
"","$5,000 to $9,999","31,733"
"","$10,000 to $14,999","38,893"
"","$15,000 to $24,999","80,136"
"","$25,000 to $34,999","68,969"
"","$35,000 to $49,999","94,577"
"","$50,000 to $74,999","163,555"
"","$75,000 and over","267,767"
" -> 65 to 80+","","5,679,691"
" -> 65 to 80+ -> Children under 15","","740,659"
" -> 65 to 80+ -> Children under 15 -> Male","","314,624"
" -> 65 to 80+ -> Children under 15 -> Male -> White","","51,014"
"","No Income","4,810"
"","$5,000 to $9,999","8,679"
"","$10,000 to $14,999","13,281"
"","$15,000 to $24,999","9,986"
"","$25,000 to $34,999","4,579"
"","$35,000 to $49,999","5,200"
"","$50,000 to $74,999","2,722"
"","$75,000 and over","1,757"
" -> 65 to 80+ -> Children under 15 -> Male -> African American","","5,916"
"","No Income","58"
"","$5,000 to $9,999","374"
"","$10,000 to $14,999","2,445"
"","$15,000 to $24,999","1,347"
"","$25,000 to $34,999","532"
"","$35,000 to $49,999","686"
"","$50,000 to $74,999","412"
"","$75,000 and over","62"
" -> 65 to 80+ -> Children under 15 -> Male -> Native American","","4,751"
"","No Income","614"
"","$5,000 to $9,999","1,035"
"","$10,000 to $14,999","1,534"
"","$15,000 to $24,999","720"
"","$25,000 to $34,999","332"
"","$35,000 to $49,999","252"
"","$50,000 to $74,999","244"
"","$75,000 and over","20"
" -> 65 to 80+ -> Children under 15 -> Male -> Asian","","59,205"
"","No Income","8,864"
"","$5,000 to $9,999","17,949"
"","$10,000 to $14,999","14,829"
"","$15,000 to $24,999","8,261"
"","$25,000 to $34,999","1,929"
"","$35,000 to $49,999","2,401"
"","$50,000 to $74,999","2,239"
"","$75,000 and over","2,733"
" -> 65 to 80+ -> Children under 15 -> Male -> Other","","193,738"
"","No Income","21,179"
"","$5,000 to $9,999","30,959"
"","$10,000 to $14,999","47,697"
"","$15,000 to $24,999","42,301"
"","$25,000 to $34,999","18,909"
"","$35,000 to $49,999","17,458"
"","$50,000 to $74,999","10,569"
"","$75,000 and over","4,666"
" -> 65 to 80+ -> Children under 15 -> Female","","426,035"
" -> 65 to 80+ -> Children under 15 -> Female -> White","","65,937"
"","No Income","7,826"
"","$5,000 to $9,999","16,596"
"","$10,000 to $14,999","21,555"
"","$15,000 to $24,999","10,623"
"","$25,000 to $34,999","3,679"
"","$35,000 to $49,999","2,317"
"","$50,000 to $74,999","1,602"
"","$75,000 and over","1,739"
" -> 65 to 80+ -> Children under 15 -> Female -> African American","","6,564"
"","No Income","966"
"","$5,000 to $9,999","1,060"
"","$10,000 to $14,999","2,203"
"","$15,000 to $24,999","1,748"
"","$25,000 to $34,999","587"
"","$35,000 to $49,999","0"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 65 to 80+ -> Children under 15 -> Female -> Native American","","5,513"
"","No Income","2,084"
"","$5,000 to $9,999","1,271"
"","$10,000 to $14,999","1,460"
"","$15,000 to $24,999","539"
"","$25,000 to $34,999","48"
"","$35,000 to $49,999","111"
"","$50,000 to $74,999","0"
"","$75,000 and over","0"
" -> 65 to 80+ -> Children under 15 -> Female -> Asian","","102,773"
"","No Income","17,898"
"","$5,000 to $9,999","30,119"
"","$10,000 to $14,999","34,558"
"","$15,000 to $24,999","10,516"
"","$25,000 to $34,999","3,580"
"","$35,000 to $49,999","2,997"
"","$50,000 to $74,999","2,332"
"","$75,000 and over","773"
" -> 65 to 80+ -> Children under 15 -> Female -> Other","","245,248"
"","No Income","49,220"
"","$5,000 to $9,999","71,664"
"","$10,000 to $14,999","66,994"
"","$15,000 to $24,999","32,624"
"","$25,000 to $34,999","12,720"
"","$35,000 to $49,999","6,238"
"","$50,000 to $74,999","3,909"
"","$75,000 and over","1,879"
" -> 65 to 80+ -> No high school diploma","","256,684"
" -> 65 to 80+ -> No high school diploma -> Male","","111,118"
" -> 65 to 80+ -> No high school diploma -> Male -> White","","42,873"
"","No Income","2,227"
"","$5,000 to $9,999","3,866"
"","$10,000 to $14,999","7,320"
"","$15,000 to $24,999","10,687"
"","$25,000 to $34,999","5,244"
"","$35,000 to $49,999","4,748"
"","$50,000 to $74,999","4,741"
"","$75,000 and over","4,040"
" -> 65 to 80+ -> No high school diploma -> Male -> African American","","8,360"
"","No Income","1,198"
"","$5,000 to $9,999","595"
"","$10,000 to $14,999","3,038"
"","$15,000 to $24,999","1,307"
"","$25,000 to $34,999","552"
"","$35,000 to $49,999","903"
"","$50,000 to $74,999","228"
"","$75,000 and over","539"
" -> 65 to 80+ -> No high school diploma -> Male -> Native American","","1,635"
"","No Income","314"
"","$5,000 to $9,999","267"
"","$10,000 to $14,999","233"
"","$15,000 to $24,999","199"
"","$25,000 to $34,999","206"
"","$35,000 to $49,999","128"
"","$50,000 to $74,999","96"
"","$75,000 and over","192"
" -> 65 to 80+ -> No high school diploma -> Male -> Asian","","18,271"
"","No Income","1,792"
"","$5,000 to $9,999","4,899"
"","$10,000 to $14,999","3,521"
"","$15,000 to $24,999","3,934"
"","$25,000 to $34,999","867"
"","$35,000 to $49,999","1,482"
"","$50,000 to $74,999","895"
"","$75,000 and over","881"
" -> 65 to 80+ -> No high school diploma -> Male -> Other","","39,979"
"","No Income","3,052"
"","$5,000 to $9,999","5,133"
"","$10,000 to $14,999","8,767"
"","$15,000 to $24,999","8,598"
"","$25,000 to $34,999","4,237"
"","$35,000 to $49,999","4,912"
"","$50,000 to $74,999","3,996"
"","$75,000 and over","1,284"
" -> 65 to 80+ -> No high school diploma -> Female","","145,566"
" -> 65 to 80+ -> No high school diploma -> Female -> White","","53,107"
"","No Income","5,138"
"","$5,000 to $9,999","8,781"
"","$10,000 to $14,999","13,143"
"","$15,000 to $24,999","13,448"
"","$25,000 to $34,999","5,929"
"","$35,000 to $49,999","2,982"
"","$50,000 to $74,999","1,855"
"","$75,000 and over","1,831"
" -> 65 to 80+ -> No high school diploma -> Female -> African American","","9,640"
"","No Income","821"
"","$5,000 to $9,999","1,588"
"","$10,000 to $14,999","3,502"
"","$15,000 to $24,999","2,180"
"","$25,000 to $34,999","302"
"","$35,000 to $49,999","237"
"","$50,000 to $74,999","717"
"","$75,000 and over","293"
" -> 65 to 80+ -> No high school diploma -> Female -> Native American","","1,158"
"","No Income","151"
"","$5,000 to $9,999","131"
"","$10,000 to $14,999","581"
"","$15,000 to $24,999","176"
"","$25,000 to $34,999","70"
"","$35,000 to $49,999","21"
"","$50,000 to $74,999","0"
"","$75,000 and over","28"
" -> 65 to 80+ -> No high school diploma -> Female -> Asian","","28,549"
"","No Income","5,488"
"","$5,000 to $9,999","7,723"
"","$10,000 to $14,999","8,155"
"","$15,000 to $24,999","2,928"
"","$25,000 to $34,999","1,548"
"","$35,000 to $49,999","1,674"
"","$50,000 to $74,999","637"
"","$75,000 and over","396"
" -> 65 to 80+ -> No high school diploma -> Female -> Other","","53,112"
"","No Income","6,878"
"","$5,000 to $9,999","10,505"
"","$10,000 to $14,999","14,856"
"","$15,000 to $24,999","12,329"
"","$25,000 to $34,999","3,519"
"","$35,000 to $49,999","1,992"
"","$50,000 to $74,999","1,724"
"","$75,000 and over","1,309"
" -> 65 to 80+ -> High school or equivalent","","1,143,889"
" -> 65 to 80+ -> High school or equivalent -> Male","","466,765"
" -> 65 to 80+ -> High school or equivalent -> Male -> White","","258,396"
"","No Income","9,898"
"","$5,000 to $9,999","16,433"
"","$10,000 to $14,999","36,083"
"","$15,000 to $24,999","51,122"
"","$25,000 to $34,999","35,697"
"","$35,000 to $49,999","37,308"
"","$50,000 to $74,999","36,965"
"","$75,000 and over","34,890"
" -> 65 to 80+ -> High school or equivalent -> Male -> African American","","30,464"
"","No Income","2,747"
"","$5,000 to $9,999","3,614"
"","$10,000 to $14,999","6,001"
"","$15,000 to $24,999","5,711"
"","$25,000 to $34,999","3,779"
"","$35,000 to $49,999","2,810"
"","$50,000 to $74,999","3,583"
"","$75,000 and over","2,219"
" -> 65 to 80+ -> High school or equivalent -> Male -> Native American","","3,356"
"","No Income","427"
"","$5,000 to $9,999","470"
"","$10,000 to $14,999","180"
"","$15,000 to $24,999","868"
"","$25,000 to $34,999","625"
"","$35,000 to $49,999","157"
"","$50,000 to $74,999","58"
"","$75,000 and over","571"
" -> 65 to 80+ -> High school or equivalent -> Male -> Asian","","64,884"
"","No Income","8,608"
"","$5,000 to $9,999","11,381"
"","$10,000 to $14,999","12,703"
"","$15,000 to $24,999","10,880"
"","$25,000 to $34,999","6,379"
"","$35,000 to $49,999","6,914"
"","$50,000 to $74,999","3,930"
"","$75,000 and over","4,089"
" -> 65 to 80+ -> High school or equivalent -> Male -> Other","","109,665"
"","No Income","4,838"
"","$5,000 to $9,999","10,342"
"","$10,000 to $14,999","18,742"
"","$15,000 to $24,999","26,305"
"","$25,000 to $34,999","13,088"
"","$35,000 to $49,999","13,762"
"","$50,000 to $74,999","13,051"
"","$75,000 and over","9,537"
" -> 65 to 80+ -> High school or equivalent -> Female","","677,124"
" -> 65 to 80+ -> High school or equivalent -> Female -> White","","385,130"
"","No Income","23,855"
"","$5,000 to $9,999","49,768"
"","$10,000 to $14,999","80,531"
"","$15,000 to $24,999","85,206"
"","$25,000 to $34,999","48,982"
"","$35,000 to $49,999","42,228"
"","$50,000 to $74,999","28,010"
"","$75,000 and over","26,550"
" -> 65 to 80+ -> High school or equivalent -> Female -> African American","","38,735"
"","No Income","3,112"
"","$5,000 to $9,999","3,167"
"","$10,000 to $14,999","9,766"
"","$15,000 to $24,999","9,070"
"","$25,000 to $34,999","5,222"
"","$35,000 to $49,999","3,547"
"","$50,000 to $74,999","3,222"
"","$75,000 and over","1,629"
" -> 65 to 80+ -> High school or equivalent -> Female -> Native American","","4,459"
"","No Income","149"
"","$5,000 to $9,999","901"
"","$10,000 to $14,999","902"
"","$15,000 to $24,999","1,201"
"","$25,000 to $34,999","756"
"","$35,000 to $49,999","195"
"","$50,000 to $74,999","266"
"","$75,000 and over","89"
" -> 65 to 80+ -> High school or equivalent -> Female -> Asian","","99,155"
"","No Income","18,556"
"","$5,000 to $9,999","20,004"
"","$10,000 to $14,999","22,874"
"","$15,000 to $24,999","16,122"
"","$25,000 to $34,999","6,793"
"","$35,000 to $49,999","5,809"
"","$50,000 to $74,999","5,392"
"","$75,000 and over","3,605"
" -> 65 to 80+ -> High school or equivalent -> Female -> Other","","149,645"
"","No Income","13,209"
"","$5,000 to $9,999","27,100"
"","$10,000 to $14,999","31,109"
"","$15,000 to $24,999","30,431"
"","$25,000 to $34,999","16,673"
"","$35,000 to $49,999","15,049"
"","$50,000 to $74,999","11,114"
"","$75,000 and over","4,960"
" -> 65 to 80+ -> Some college, less than 4-yr degree","","1,628,286"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male","","714,582"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> White","","453,379"
"","No Income","9,123"
"","$5,000 to $9,999","18,773"
"","$10,000 to $14,999","35,495"
"","$15,000 to $24,999","64,875"
"","$25,000 to $34,999","64,338"
"","$35,000 to $49,999","75,163"
"","$50,000 to $74,999","77,439"
"","$75,000 and over","108,173"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> African American","","51,239"
"","No Income","1,475"
"","$5,000 to $9,999","3,952"
"","$10,000 to $14,999","6,038"
"","$15,000 to $24,999","9,450"
"","$25,000 to $34,999","5,661"
"","$35,000 to $49,999","8,823"
"","$50,000 to $74,999","6,660"
"","$75,000 and over","9,180"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Native American","","4,268"
"","No Income","28"
"","$5,000 to $9,999","270"
"","$10,000 to $14,999","412"
"","$15,000 to $24,999","561"
"","$25,000 to $34,999","750"
"","$35,000 to $49,999","497"
"","$50,000 to $74,999","1,107"
"","$75,000 and over","643"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Asian","","83,152"
"","No Income","6,591"
"","$5,000 to $9,999","9,698"
"","$10,000 to $14,999","11,677"
"","$15,000 to $24,999","11,264"
"","$25,000 to $34,999","11,078"
"","$35,000 to $49,999","8,944"
"","$50,000 to $74,999","11,497"
"","$75,000 and over","12,403"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Male -> Other","","122,544"
"","No Income","3,954"
"","$5,000 to $9,999","7,007"
"","$10,000 to $14,999","12,669"
"","$15,000 to $24,999","20,708"
"","$25,000 to $34,999","16,057"
"","$35,000 to $49,999","22,435"
"","$50,000 to $74,999","20,180"
"","$75,000 and over","19,534"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female","","913,704"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> White","","589,140"
"","No Income","23,846"
"","$5,000 to $9,999","53,379"
"","$10,000 to $14,999","88,953"
"","$15,000 to $24,999","115,129"
"","$25,000 to $34,999","85,773"
"","$35,000 to $49,999","77,686"
"","$50,000 to $74,999","70,254"
"","$75,000 and over","74,120"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> African American","","70,212"
"","No Income","2,688"
"","$5,000 to $9,999","6,211"
"","$10,000 to $14,999","11,926"
"","$15,000 to $24,999","17,536"
"","$25,000 to $34,999","8,499"
"","$35,000 to $49,999","8,171"
"","$50,000 to $74,999","7,883"
"","$75,000 and over","7,298"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Native American","","5,412"
"","No Income","781"
"","$5,000 to $9,999","499"
"","$10,000 to $14,999","908"
"","$15,000 to $24,999","699"
"","$25,000 to $34,999","709"
"","$35,000 to $49,999","908"
"","$50,000 to $74,999","321"
"","$75,000 and over","587"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Asian","","104,105"
"","No Income","11,096"
"","$5,000 to $9,999","17,167"
"","$10,000 to $14,999","18,737"
"","$15,000 to $24,999","17,268"
"","$25,000 to $34,999","8,786"
"","$35,000 to $49,999","11,289"
"","$50,000 to $74,999","9,049"
"","$75,000 and over","10,713"
" -> 65 to 80+ -> Some college, less than 4-yr degree -> Female -> Other","","144,835"
"","No Income","11,001"
"","$5,000 to $9,999","12,197"
"","$10,000 to $14,999","25,073"
"","$15,000 to $24,999","31,669"
"","$25,000 to $34,999","18,699"
"","$35,000 to $49,999","19,299"
"","$50,000 to $74,999","14,273"
"","$75,000 and over","12,624"
" -> 65 to 80+ -> Bachelor's degree or higher","","1,910,173"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male","","977,305"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> White","","682,259"
"","No Income","14,363"
"","$5,000 to $9,999","17,523"
"","$10,000 to $14,999","22,343"
"","$15,000 to $24,999","56,587"
"","$25,000 to $34,999","54,473"
"","$35,000 to $49,999","73,376"
"","$50,000 to $74,999","117,669"
"","$75,000 and over","325,925"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> African American","","29,776"
"","No Income","1,178"
"","$5,000 to $9,999","1,267"
"","$10,000 to $14,999","1,796"
"","$15,000 to $24,999","3,727"
"","$25,000 to $34,999","2,621"
"","$35,000 to $49,999","3,043"
"","$50,000 to $74,999","5,518"
"","$75,000 and over","10,626"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Native American","","2,097"
"","No Income","0"
"","$5,000 to $9,999","59"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","223"
"","$25,000 to $34,999","96"
"","$35,000 to $49,999","507"
"","$50,000 to $74,999","603"
"","$75,000 and over","609"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Asian","","180,238"
"","No Income","15,612"
"","$5,000 to $9,999","13,521"
"","$10,000 to $14,999","16,232"
"","$15,000 to $24,999","21,880"
"","$25,000 to $34,999","15,864"
"","$35,000 to $49,999","18,486"
"","$50,000 to $74,999","21,827"
"","$75,000 and over","56,816"
" -> 65 to 80+ -> Bachelor's degree or higher -> Male -> Other","","82,935"
"","No Income","3,542"
"","$5,000 to $9,999","3,722"
"","$10,000 to $14,999","5,763"
"","$15,000 to $24,999","8,637"
"","$25,000 to $34,999","6,417"
"","$35,000 to $49,999","9,143"
"","$50,000 to $74,999","13,540"
"","$75,000 and over","32,171"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female","","932,868"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> White","","617,772"
"","No Income","24,370"
"","$5,000 to $9,999","29,533"
"","$10,000 to $14,999","54,925"
"","$15,000 to $24,999","76,431"
"","$25,000 to $34,999","62,095"
"","$35,000 to $49,999","80,042"
"","$50,000 to $74,999","108,982"
"","$75,000 and over","181,394"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> African American","","38,786"
"","No Income","2,056"
"","$5,000 to $9,999","1,713"
"","$10,000 to $14,999","3,542"
"","$15,000 to $24,999","5,652"
"","$25,000 to $34,999","3,874"
"","$35,000 to $49,999","5,203"
"","$50,000 to $74,999","6,744"
"","$75,000 and over","10,002"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Native American","","3,099"
"","No Income","180"
"","$5,000 to $9,999","30"
"","$10,000 to $14,999","466"
"","$15,000 to $24,999","757"
"","$25,000 to $34,999","337"
"","$35,000 to $49,999","657"
"","$50,000 to $74,999","175"
"","$75,000 and over","497"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Asian","","192,808"
"","No Income","20,792"
"","$5,000 to $9,999","21,924"
"","$10,000 to $14,999","20,408"
"","$15,000 to $24,999","29,202"
"","$25,000 to $34,999","16,301"
"","$35,000 to $49,999","20,717"
"","$50,000 to $74,999","25,178"
"","$75,000 and over","38,286"
" -> 65 to 80+ -> Bachelor's degree or higher -> Female -> Other","","80,403"
"","No Income","4,819"
"","$5,000 to $9,999","6,124"
"","$10,000 to $14,999","6,323"
"","$15,000 to $24,999","11,050"
"","$25,000 to $34,999","7,483"
"","$35,000 to $49,999","9,912"
"","$50,000 to $74,999","13,497"
"","$75,000 and over","21,195"
