"","$50,000 to $74,999","27,273"
"","$75,000 and over","14,899"
"","No Income","9,142"
" -> 65 to 80+ -> Male -> High school or equivalent -> African American","","23,358"
"","$5,000 to $9,999","2,406"
"","$10,000 to $14,999","6,234"
"","$15,000 to $24,999","4,880"
"","$25,000 to $34,999","3,421"
"","$35,000 to $49,999","2,858"
"","$50,000 to $74,999","2,012"
"","$75,000 and over","659"
"","No Income","888"
" -> 65 to 80+ -> Male -> High school or equivalent -> Native American","","2,512"
"","$5,000 to $9,999","53"
"","$10,000 to $14,999","686"
"","$15,000 to $24,999","1,118"
"","$25,000 to $34,999","285"
"","$35,000 to $49,999","270"
"","$50,000 to $74,999","24"
"","$75,000 and over","76"
"","No Income","0"
" -> 65 to 80+ -> Male -> High school or equivalent -> Asian","","45,940"
"","$5,000 to $9,999","12,023"
"","$10,000 to $14,999","9,847"
"","$15,000 to $24,999","7,275"
"","$25,000 to $34,999","3,886"
"","$35,000 to $49,999","3,650"
"","$50,000 to $74,999","2,024"
"","$75,000 and over","1,129"
"","No Income","6,106"
" -> 65 to 80+ -> Male -> High school or equivalent -> Other","","26,193"
"","$5,000 to $9,999","4,978"
"","$10,000 to $14,999","5,079"
"","$15,000 to $24,999","4,855"
"","$25,000 to $34,999","3,573"
"","$35,000 to $49,999","3,923"
"","$50,000 to $74,999","1,847"
"","$75,000 and over","1,033"
"","No Income","905"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree","","547,940"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> White","","424,647"
"","$5,000 to $9,999","17,334"
"","$10,000 to $14,999","39,284"
"","$15,000 to $24,999","90,431"
"","$25,000 to $34,999","65,873"
"","$35,000 to $49,999","75,374"
"","$50,000 to $74,999","73,904"
"","$75,000 and over","54,156"
"","No Income","8,291"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> African American","","40,606"
"","$5,000 to $9,999","3,731"
"","$10,000 to $14,999","4,453"
"","$15,000 to $24,999","7,818"
"","$25,000 to $34,999","6,386"
"","$35,000 to $49,999","6,090"
"","$50,000 to $74,999","6,910"
"","$75,000 and over","3,956"
"","No Income","1,262"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> Native American","","2,583"
"","$5,000 to $9,999","112"
"","$10,000 to $14,999","298"
"","$15,000 to $24,999","545"
"","$25,000 to $34,999","460"
"","$35,000 to $49,999","567"
"","$50,000 to $74,999","280"
"","$75,000 and over","222"
"","No Income","99"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> Asian","","55,436"
"","$5,000 to $9,999","11,156"
"","$10,000 to $14,999","9,451"
"","$15,000 to $24,999","8,209"
"","$25,000 to $34,999","7,283"
"","$35,000 to $49,999","6,116"
"","$50,000 to $74,999","5,602"
"","$75,000 and over","3,869"
"","No Income","3,750"
" -> 65 to 80+ -> Male -> Some college, less than 4-yr degree -> Other","","24,668"
"","$5,000 to $9,999","3,224"
"","$10,000 to $14,999","2,983"
"","$15,000 to $24,999","5,144"
"","$25,000 to $34,999","2,316"
"","$35,000 to $49,999","3,368"
"","$50,000 to $74,999","2,803"
"","$75,000 and over","3,209"
"","No Income","1,621"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher","","616,795"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> White","","480,608"
"","$5,000 to $9,999","18,407"
"","$10,000 to $14,999","27,246"
"","$15,000 to $24,999","66,944"
"","$25,000 to $34,999","60,031"
"","$35,000 to $49,999","69,086"
"","$50,000 to $74,999","97,965"
"","$75,000 and over","133,244"
"","No Income","7,685"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> African American","","18,950"
"","$5,000 to $9,999","1,112"
"","$10,000 to $14,999","783"
"","$15,000 to $24,999","2,714"
"","$25,000 to $34,999","2,020"
"","$35,000 to $49,999","2,783"
"","$50,000 to $74,999","4,434"
"","$75,000 and over","4,885"
"","No Income","219"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> Native American","","696"
"","$5,000 to $9,999","29"
"","$10,000 to $14,999","0"
"","$15,000 to $24,999","119"
"","$25,000 to $34,999","131"
"","$35,000 to $49,999","113"
"","$50,000 to $74,999","304"
"","$75,000 and over","0"
"","No Income","0"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> Asian","","104,058"
"","$5,000 to $9,999","14,984"
"","$10,000 to $14,999","12,564"
"","$15,000 to $24,999","16,159"
"","$25,000 to $34,999","9,786"
"","$35,000 to $49,999","11,149"
"","$50,000 to $74,999","14,290"
"","$75,000 and over","13,030"
"","No Income","12,096"
" -> 65 to 80+ -> Male -> Bachelor's degree or higher -> Other","","12,483"
"","$5,000 to $9,999","1,393"
"","$10,000 to $14,999","1,043"
"","$15,000 to $24,999","1,254"
"","$25,000 to $34,999","1,884"
"","$35,000 to $49,999","1,030"
"","$50,000 to $74,999","2,772"
"","$75,000 and over","2,277"
"","No Income","830"
" -> 65 to 80+ -> Male -> No high school diploma","","378,163"
" -> 65 to 80+ -> Male -> No high school diploma -> White","","221,826"
"","$5,000 to $9,999","44,243"
"","$10,000 to $14,999","53,034"
"","$15,000 to $24,999","49,225"
"","$25,000 to $34,999","24,500"
"","$35,000 to $49,999","20,099"
"","$50,000 to $74,999","8,613"
"","$75,000 and over","4,406"
"","No Income","17,706"
" -> 65 to 80+ -> Male -> No high school diploma -> African American","","18,974"
"","$5,000 to $9,999","2,522"
"","$10,000 to $14,999","5,849"
"","$15,000 to $24,999","4,372"
"","$25,000 to $34,999","2,180"
"","$35,000 to $49,999","1,612"
"","$50,000 to $74,999","781"
"","$75,000 and over","430"
"","No Income","1,228"
" -> 65 to 80+ -> Male -> No high school diploma -> Native American","","1,715"
"","$5,000 to $9,999","220"
"","$10,000 to $14,999","175"
"","$15,000 to $24,999","280"
"","$25,000 to $34,999","245"
"","$35,000 to $49,999","263"
"","$50,000 to $74,999","400"
"","$75,000 and over","32"
"","No Income","100"
" -> 65 to 80+ -> Male -> No high school diploma -> Asian","","61,717"
"","$5,000 to $9,999","27,210"
"","$10,000 to $14,999","12,839"
"","$15,000 to $24,999","5,998"
"","$25,000 to $34,999","2,911"
"","$35,000 to $49,999","1,720"
"","$50,000 to $74,999","1,605"
"","$75,000 and over","1,312"
"","No Income","8,122"
" -> 65 to 80+ -> Male -> No high school diploma -> Other","","73,931"
"","$5,000 to $9,999","17,420"
"","$10,000 to $14,999","20,732"
"","$15,000 to $24,999","14,586"
"","$25,000 to $34,999","5,533"
"","$35,000 to $49,999","4,102"
"","$50,000 to $74,999","3,630"
"","$75,000 and over","1,058"
"","No Income","6,870"
" -> 65 to 80+ -> Female","","2,507,646"
" -> 65 to 80+ -> Female -> High school or equivalent","","640,329"
" -> 65 to 80+ -> Female -> High school or equivalent -> White","","490,799"
"","$5,000 to $9,999","95,912"
"","$10,000 to $14,999","103,350"
"","$15,000 to $24,999","118,464"
"","$25,000 to $34,999","65,437"
"","$35,000 to $49,999","41,661"
"","$50,000 to $74,999","27,583"
"","$75,000 and over","14,254"
"","No Income","24,138"
" -> 65 to 80+ -> Female -> High school or equivalent -> African American","","31,924"
"","$5,000 to $9,999","4,999"
"","$10,000 to $14,999","9,922"
"","$15,000 to $24,999","8,411"
"","$25,000 to $34,999","3,625"
"","$35,000 to $49,999","1,476"
"","$50,000 to $74,999","1,390"
"","$75,000 and over","378"
"","No Income","1,723"
" -> 65 to 80+ -> Female -> High school or equivalent -> Native American","","2,516"
"","$5,000 to $9,999","950"
"","$10,000 to $14,999","520"
"","$15,000 to $24,999","405"
"","$25,000 to $34,999","338"
"","$35,000 to $49,999","116"
"","$50,000 to $74,999","73"
"","$75,000 and over","66"
"","No Income","48"
" -> 65 to 80+ -> Female -> High school or equivalent -> Asian","","79,720"
"","$5,000 to $9,999","27,187"
"","$10,000 to $14,999","16,704"
"","$15,000 to $24,999","12,812"
"","$25,000 to $34,999","5,391"
"","$35,000 to $49,999","3,387"
"","$50,000 to $74,999","1,963"
"","$75,000 and over","1,418"
"","No Income","10,858"
" -> 65 to 80+ -> Female -> High school or equivalent -> Other","","35,370"
"","$5,000 to $9,999","10,196"
"","$10,000 to $14,999","9,143"
"","$15,000 to $24,999","7,492"
"","$25,000 to $34,999","2,835"
"","$35,000 to $49,999","1,726"
"","$50,000 to $74,999","875"
"","$75,000 and over","419"
"","No Income","2,684"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree","","702,944"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> White","","553,488"
"","$5,000 to $9,999","76,991"
"","$10,000 to $14,999","98,232"
"","$15,000 to $24,999","129,941"
"","$25,000 to $34,999","81,309"
"","$35,000 to $49,999","67,431"
"","$50,000 to $74,999","47,207"
"","$75,000 and over","31,431"
"","No Income","20,946"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> African American","","53,121"
"","$5,000 to $9,999","6,057"
"","$10,000 to $14,999","12,413"
"","$15,000 to $24,999","13,279"
"","$25,000 to $34,999","5,727"
"","$35,000 to $49,999","6,364"
"","$50,000 to $74,999","4,601"
"","$75,000 and over","2,982"
"","No Income","1,698"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> Native American","","2,409"
"","$5,000 to $9,999","193"
"","$10,000 to $14,999","424"
"","$15,000 to $24,999","585"
"","$25,000 to $34,999","489"
"","$35,000 to $49,999","361"
"","$50,000 to $74,999","343"
"","$75,000 and over","14"
"","No Income","0"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> Asian","","65,421"
"","$5,000 to $9,999","16,703"
"","$10,000 to $14,999","13,857"
"","$15,000 to $24,999","8,656"
"","$25,000 to $34,999","4,914"
"","$35,000 to $49,999","5,816"
"","$50,000 to $74,999","3,956"
"","$75,000 and over","3,336"
"","No Income","8,183"
" -> 65 to 80+ -> Female -> Some college, less than 4-yr degree -> Other","","28,505"
"","$5,000 to $9,999","6,621"
"","$10,000 to $14,999","6,882"
"","$15,000 to $24,999","5,377"
"","$25,000 to $34,999","3,215"
"","$35,000 to $49,999","1,991"
"","$50,000 to $74,999","1,614"
"","$75,000 and over","949"
"","No Income","1,856"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher","","592,763"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> White","","452,753"
"","$5,000 to $9,999","40,540"
"","$10,000 to $14,999","58,733"
"","$15,000 to $24,999","73,614"
"","$25,000 to $34,999","58,370"
"","$35,000 to $49,999","65,036"
"","$50,000 to $74,999","72,542"
"","$75,000 and over","68,790"
"","No Income","15,128"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> African American","","25,038"
"","$5,000 to $9,999","1,896"
"","$10,000 to $14,999","2,750"
"","$15,000 to $24,999","4,071"
"","$25,000 to $34,999","3,371"
"","$35,000 to $49,999","3,522"
"","$50,000 to $74,999","4,176"
"","$75,000 and over","3,640"
"","No Income","1,612"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> Native American","","1,384"
"","$5,000 to $9,999","263"
"","$10,000 to $14,999","593"
"","$15,000 to $24,999","19"
"","$25,000 to $34,999","198"
"","$35,000 to $49,999","129"
"","$50,000 to $74,999","66"
"","$75,000 and over","116"
"","No Income","0"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> Asian","","99,071"
"","$5,000 to $9,999","22,192"
"","$10,000 to $14,999","13,691"
"","$15,000 to $24,999","13,223"
"","$25,000 to $34,999","10,205"
"","$35,000 to $49,999","9,073"
"","$50,000 to $74,999","10,561"
"","$75,000 and over","8,020"
"","No Income","12,106"
" -> 65 to 80+ -> Female -> Bachelor's degree or higher -> Other","","14,517"
"","$5,000 to $9,999","2,825"
"","$10,000 to $14,999","1,287"
"","$15,000 to $24,999","2,480"
"","$25,000 to $34,999","2,007"
"","$35,000 to $49,999","1,394"
"","$50,000 to $74,999","2,175"
"","$75,000 and over","1,529"
"","No Income","820"
" -> 65 to 80+ -> Female -> No high school diploma","","571,610"
" -> 65 to 80+ -> Female -> No high school diploma -> White","","316,689"
"","$5,000 to $9,999","99,799"
"","$10,000 to $14,999","86,729"
"","$15,000 to $24,999","53,396"
"","$25,000 to $34,999","17,811"
"","$35,000 to $49,999","9,219"
"","$50,000 to $74,999","4,548"
"","$75,000 and over","1,235"
"","No Income","43,952"
" -> 65 to 80+ -> Female -> No high school diploma -> African American","","25,565"
"","$5,000 to $9,999","6,985"
"","$10,000 to $14,999","8,563"
"","$15,000 to $24,999","5,099"
"","$25,000 to $34,999","1,496"
"","$35,000 to $49,999","748"
"","$50,000 to $74,999","393"
"","$75,000 and over","142"
"","No Income","2,139"
" -> 65 to 80+ -> Female -> No high school diploma -> Native American","","3,326"
"","$5,000 to $9,999","856"
"","$10,000 to $14,999","1,146"
"","$15,000 to $24,999","269"
"","$25,000 to $34,999","151"
"","$35,000 to $49,999","163"
"","$50,000 to $74,999","180"
"","$75,000 and over","140"
"","No Income","421"
" -> 65 to 80+ -> Female -> No high school diploma -> Asian","","123,336"
"","$5,000 to $9,999","51,960"
"","$10,000 to $14,999","34,847"
"","$15,000 to $24,999","9,256"
"","$25,000 to $34,999","3,297"
"","$35,000 to $49,999","2,139"
"","$50,000 to $74,999","714"
"","$75,000 and over","283"
"","No Income","20,840"
" -> 65 to 80+ -> Female -> No high school diploma -> Other","","102,694"
"","$5,000 to $9,999","41,494"
"","$10,000 to $14,999","22,913"
"","$15,000 to $24,999","13,444"
"","$25,000 to $34,999","4,310"
"","$35,000 to $49,999","1,048"
"","$50,000 to $74,999","624"
"","$75,000 and over","315"
"","No Income","18,546"
